#time,light curve,error
1129.709275185185,12.234171230882554,0.258668947006229
1132.082637037037,12.32850085297364,0.3463602992515604
1134.4559988888889,12.423016510048337,0.3127051153379842
1136.8293607407406,12.536452257195732,0.16810681908252803
1139.2027225925926,12.801600843453455,0.33083887947885315
1141.5760844444444,13.066972110420547,0.3403783221016514
1143.9494462962962,13.332586613419114,0.2178784075832959
1146.3228081481482,13.364996439771907,0.29897707391734996
1148.69617,13.314603762096192,0.3501350995417818
1151.0695318518517,13.2644735016859,0.2850870304407159
1153.4428937037037,13.173951806564702,0.2394403576773568
1155.8162555555555,13.013003554778187,0.3441663505763436
1158.1896174074075,12.852294358687194,0.32362781947941327
1160.5629792592592,12.691811769961069,0.12720417160513053
1162.936341111111,12.683072422314286,0.3221916581149191
1165.309702962963,12.67565989777825,0.34373993253856167
1167.6830648148148,12.668460298725543,0.23955982354472838
1170.0564266666665,12.740163367186058,0.28087137023941383
1172.4297885185185,12.860257506962633,0.34882643453665807
1174.8031503703703,12.980578870919423,0.29904810095035966
1177.176512222222,13.151754886241815,0.21151746523988654
1179.549874074074,13.476797780250653,0.3397335569970261
1181.9232359259258,13.802115654868008,0.3342494256182138
1184.2965977777778,14.127733708804278,0.1834389794802284
1186.6699596296296,14.027997925733107,0.31524584897118096
1189.0433214814814,13.867995748433867,0.3493766690411558
1191.4166833333334,13.708298853442065,0.2658444091360684
1193.7900451851851,13.582364892959202,0.26668220736696435
1196.163407037037,13.489787976787063,0.34872774302421966
1198.536768888889,13.397487047427628,0.31245299958377765
1200.9101307407407,13.290788970380536,0.1790078726406224
1203.2834925925924,13.086672310814,0.332785053480887
1205.6568544444444,12.882800413231484,0.33845547767364675
1208.0302162962962,12.67915748597417,0.20847938370664063
1210.4035781481482,12.415327961326414,0.29883597724976635
1212.77694,12.132419965393547,0.34778766674149797
1215.1503018518517,11.849682816267215,0.27777109754716
1217.5236637037037,11.663251050078049,0.23770257540108095
1219.8970255555555,11.630112932351569,0.34233353561764857
1222.2703874074073,11.59710675336534,0.3194697502025541
1224.6437492592593,11.563358822298472,0.12038041018534928
1227.017111111111,11.464845719663948,0.32149643147906787
1229.390472962963,11.366451754380789,0.34098920187572257
1231.7638348148148,11.268169304977143,0.23073033040611024
1234.1371966666666,11.184612975350307,0.28037372722392634
1236.5105585185186,11.109349974342685,0.3463497953657108
1238.8839203703703,11.034178574436478,0.29174721955697946
1241.257282222222,10.973039999085746,0.2077171323691746
1243.630644074074,10.950002414960824,0.3364381254139886
1246.0040059259259,10.92704408907728,0.3270059812593661
1248.3773677777776,10.904163243112277,0.1561133140699499
1250.7507296296296,10.908230837656674,0.30993257305962507
1253.1240914814814,10.915495167473814,0.3438749252176853
1255.4974533333334,10.922836082644665,0.253336716885543
1257.8708151851852,10.918891241808854,0.28577584372824216
1260.244177037037,10.904681389363388,0.4609827999702046
1262.617538888889,10.890547284650083,0.5825815273635845
1264.9909007407407,10.876487832859095,0.6799966418544362
1267.3642625925925,10.862501944963105,0.7625784164457868
1269.7376244444445,10.848588537632958,0.8347630636227897
1272.1109862962962,10.834746533153755,0.8990782792207735
1274.484348148148,10.820974859341366,0.9571298405449548
1276.85771,10.807272449459386,1.010014899902505
1279.2310718518518,10.793638242136517,1.0585233510906455
1281.6044337037038,10.780071181284328,1.103246745714497
1283.9777955555555,10.76657021601548,1.144641928879294
1286.3511574074073,10.753134300562312,1.1830704992965768
1288.7245192592593,10.739762394195836,1.2188244665569181
1291.097881111111,10.72645346114513,1.2521435922284447
1293.4712429629628,10.713206470517108,1.2832274940579198
1295.8446048148148,10.700020396216653,1.3122443280288858
1298.2179666666666,10.686894216867167,1.3393371626399986
1300.5913285185184,10.673826915731427,1.3646287540861883
1302.9646903703704,10.660817480632844,1.3882251868745292
1305.3380522222221,10.64786490387706,1.410218692512998
1307.7114140740741,10.634968182173894,1.430689861627099
1310.084775925926,10.622126316559628,1.4497094009329667
1312.4581377777777,10.609338312319618,1.467339543517447
1314.8314996296297,10.596603178911263,1.483635191382382
1317.2048614814814,10.583919929887266,1.4986448485925
1319.5782233333332,10.57128758281923,1.5124113887080275
1321.9515851851852,10.558705159221555,1.52497268959922
1324.324947037037,10.546171684475656,1.5363621609882772
1326.6983088888887,10.53368618775446,1.5466091843100898
1329.0716707407407,10.521247701947212,1.555739480157954
1331.4450325925925,10.508855263584564,1.5637754152890007
1333.8183944444445,10.49650791276394,1.5707362586294331
1336.1917562962963,10.484204693075196,1.5766383937434778
1338.565118148148,10.471944651526522,1.5814954936696146
1340.93848,10.459726838470633,1.5853186627780291
1343.3118418518518,10.447550307531216,1.5881165492864984
1345.6852037037036,10.435414115529612,1.589895431229216
1348.0585655555556,10.423317322411766,1.590659277958739
1350.4319274074073,10.411258991175412,1.5904097886396151
1352.805289259259,10.399238187797492,1.5891464086338927
1355.178651111111,10.387253981161807,1.5868663241586742
1357.5520129629629,10.375305442986901,1.5835644350920022
1359.9253748148149,10.363391647754144,1.5792333052940728
1362.2987366666666,10.351511672636056,1.5738630892749572
1364.6720985185184,10.339664597424814,1.5674414334536444
1367.0454603703704,10.327849504460989,1.5599533495901217
1369.4188222222222,10.316065478562448,1.5513810571995585
1371.792184074074,10.30431160695348,1.5417037908357007
1374.165545925926,10.292586979194082,1.5308975670075278
1376.5389077777777,10.280890687109444,1.5189349041018299
1378.9122696296297,10.269221824719603,1.505784486934285
1381.2856314814815,10.257579488169265,1.4914107653213153
1383.6589933333332,10.245962775657794,1.4757734731865801
1386.0323551851852,10.234370787369356,1.4588270509563006
1388.405717037037,10.22280262540323,1.440519949027198
1390.7790788888888,10.211257393704246,1.4207937834379736
1393.1524407407408,10.199734197993388,1.399582305854184
1395.5258025925925,10.188232145698517,1.376810137574232
1397.8991644444443,10.176750345885239,1.3523911999590466
1400.2725262962963,10.165287909187885,1.3262267491490545
1402.645888148148,10.153843947740638,1.2982028875160108
1405.01925,10.142417575108741,1.268187372178298
1407.3926118518518,10.131007906219855,1.2360254625336218
1409.7659737037036,10.119614057295479,1.2015344280212914
1412.1393355555556,10.108235145782515,1.1644961461785586
1414.5126974074074,10.096870290284901,1.1246469089251
1416.8860592592591,10.085518610495324,1.0816630268773806
1419.2594211111111,10.074179227127054,1.0351398902268714
1421.632782962963,10.062851261845825,0.9845604208983346
1424.0061448148147,10.0515338372018,0.9292454691739882
1426.3795066666667,10.040226076561607,0.8682715880851746
1428.7528685185184,10.028927104040436,0.8003252397788659
1431.1262303703704,10.017636044434191,0.7234202305708937
1433.4995922222222,10.006352023151706,0.6342777499630996
1435.872954074074,9.995074166146987,0.526685192615607
1438.246315925926,9.983801599851523,0.3854415799238692
1440.6196777777777,9.972533451106612,0.1255870410809091
1442.9930396296295,9.893077718080038,0.3141935294732349
1445.3664014814815,9.810598468471245,0.34067397913341113
1447.7397633333333,9.728110220317932,0.23774010829421233
1450.113125185185,9.763908747162443,0.2684782854673004
1452.486487037037,9.88356748387126,0.3441929205620397
1454.8598488888888,10.003222874123006,0.29652724767970834
1457.2332107407408,10.081716056596086,0.18862643901121862
1459.6065725925926,10.007852090829871,0.33216052764034926
1461.9799344444443,9.933994405534767,0.3288751897520833
1464.3532962962963,9.860137279788049,0.17048191558343428
1466.726658148148,9.990782019017573,0.3021416540302593
1469.1000199999999,10.160304010280887,0.34373046733438045
1471.4733818518519,10.329844090747828,0.261104228736484
1473.8467437037036,10.45768240155176,0.2497310807255846
1476.2201055555554,10.538092847172464,0.3428111697850914
1478.5934674074074,10.618550645041381,0.3099416034099763
1480.9668292592592,10.65138044182326,0.15039701997146848
1483.3401911111112,10.232225724318859,0.3252992277561176
1485.713552962963,9.813094666982948,0.3347229381627069
1488.0869148148147,9.393954804454886,0.2031766818399144
1490.4602766666667,9.441927853675553,0.28686742906895063
1492.8336385185185,9.668853952142182,0.34422249923792914
1495.2070003703702,9.89576007271366,0.27844036022340535
1497.5803622222222,10.040154822236621,0.22434123471803746
1499.953724074074,10.031699581959746,0.3384868272912483
1502.327085925926,10.023252469350425,0.31921738904480307
1504.7004477777778,10.014812830106019,0.11092470623934479
1507.0738096296295,9.987086608264772,0.3155507356227053
1509.4471714814815,9.958933455042718,0.33995047098662506
1511.8205333333333,9.930782793116235,0.2336950442886551
1514.193895185185,9.835838777672272,0.27180176381144305
1516.567257037037,9.697404033751702,0.3440672470818351
1518.9406188888888,9.55895152338914,0.2928962562460057
1521.3139807407406,9.418928730327881,0.19195795625248288
1523.6873425925926,9.273798485394764,0.33220346338279677
1526.0607044444444,9.128617662070646,0.32633689066149646
1528.4340662962964,8.98337501483289,0.15892304837948026
1530.8074281481481,8.940207729195674,0.3026319997344444
1533.18079,8.913478914864598,0.34169449471793606
1535.5541518518519,8.886671612245147,0.25374978574868806
1537.9275137037037,8.903304483761412,0.24950218315715575
1540.3008755555554,8.965447402925108,0.34118873882660117
1542.6742374074074,9.027515859213672,0.3050008212907461
1545.0475992592592,9.063335963089845,0.14968837859141684
1547.420961111111,8.899504890587767,0.3244957500672061
1549.794322962963,8.735594247387091,0.3325038018188799
1552.1676848148147,8.571591337177125,0.19542799206918826
1554.5410466666667,8.338948638912552,0.28816658832283926
1556.9144085185185,8.08254252330286,0.34234757053836834
1559.2877703703703,7.825993556124828,0.2709867254958395
1561.6611322222222,7.709089933844272,0.22248410490066892
1564.034494074074,7.828952148158449,0.33646309463064483
1566.4078559259258,7.948651868115162,0.3143539929658434
1568.7812177777778,8.068198365503052,0.07954731405614167
1571.1545796296296,7.9206238195349075,0.3140645037992089
1573.5279414814813,7.772536566914527,0.3363395737480846
1575.9013033333333,7.624282450057236,0.22235944521783174
1578.274665185185,7.5471488085429215,0.26995102945121957
1580.648027037037,7.512385567826114,0.3416021309901066
1583.0213888888889,7.477435311905671,0.2867663248222117
1585.3947507407406,7.539187067224276,0.19109173328493445
1587.7681125925926,7.885633466066071,0.3312625215572471
1590.1414744444444,8.231921761013432,0.3239556653042212
1592.5148362962962,8.578078775118911,0.14883484747441883
1594.8881981481481,8.631096173736834,0.30411963396873304
1597.26156,8.644569993695548,0.3408848808494108
1599.6349218518517,8.657944496021607,0.2494055527013888
1602.0082837037037,8.71628805463445,0.2527211094458763
1604.3816455555555,8.818022985421958,0.34146871092393555
1606.7550074074074,8.919672034025767,0.30287883021569156
1609.1283692592592,9.003949086099318,0.15793585244077119
1611.501731111111,8.978753835040253,0.3260173721754135
1613.875092962963,8.953485151805419,0.33183958427885846
1616.2484548148147,8.928141079114639,0.19088077021061675
1618.6218166666665,8.91202884616102,0.3312869785393379
1620.9951785185185,8.898712477121224,0.48963853938767393
1623.3685403703703,8.885316476003503,0.6048186444281023
1625.741902222222,8.871839805170584,0.6985479230410822
1628.115264074074,8.85828142073662,0.778636356042594
1630.4886259259258,8.844640272486338,0.8489748942071119
1632.8619877777778,8.830915303793672,0.9118421248654132
1635.2353496296296,8.817105451539945,0.9687114857798563
1637.6087114814814,8.8032096460315,1.0206023482306419
1639.9820733333333,8.789226810916844,1.068255435881495
1642.3554351851851,8.775155863103297,1.1122294518846219
1644.7287970370369,8.760995712673065,1.1529583228630764
1647.1021588888889,8.746745262798838,1.1907870857636722
1649.4755207407406,8.732403409658831,1.2259954292451307
1651.8488825925926,8.717969042351267,1.2588137215771684
1654.2222444444444,8.703441042808352,1.289434267259403
1656.5956062962962,8.688818285709644,1.3180194235610334
1658.9689681481482,8.67409963839491,1.3447075865648455
1661.34233,8.659283960776381,1.3696176931327204
1663.7156918518517,8.644370105250442,1.3928526650156525
1666.0890537037037,8.629356916608737,1.4145020834511555
1668.4624155555555,8.614243231948706,1.4346442937777264
1670.8357774074072,8.59902788058348,1.453348080939078
1673.2091392592592,8.583709683951223,1.4706740171358887
1675.582501111111,8.568287455523837,1.4866755555865483
1677.955862962963,8.552760000715049,1.5013999252051458
1680.3292248148148,8.537126116787885,1.5148888673417382
1682.7025866666665,8.521384592761507,1.5271792458337428
1685.0759485185185,8.505534209317409,1.5383035543478132
1687.4493103703703,8.489573738704976,1.5482903395809045
1689.822672222222,8.47350194464638,1.5571645548110544
1692.196034074074,8.457317582240814,1.5649478551772213
1694.5693959259258,8.441019397868077,1.5716588436651062
1696.9427577777776,8.42460612909146,1.5773132748979086
1699.3161196296296,8.40807650455996,1.5819242223435028
1701.6894814814814,8.391429243909807,1.5855022133543568
1704.0628433333334,8.374663057665284,1.5880553354801807
1706.4362051851851,8.357776647138856,1.5895893166801163
1708.809567037037,8.340768704330554,1.5901075813680905
1711.182928888889,8.32363791182668,1.5896112836173892
1713.5562907407407,8.30638294269776,1.5880993183002934
1715.9296525925924,8.289002460395745,1.5855683104214044
1718.3030144444444,8.271495118650497,1.5820125823970352
1720.6763762962962,8.253859561365516,1.5774240985162777
1723.049738148148,8.236094422512876,1.5717923852701285
1725.4231,8.218198326027434,1.5651044256289743
1727.7964618518517,8.200169885700236,1.5573445246577942
1730.1698237037037,8.182007705071133,1.5484941430482277
1732.5431855555555,8.163710377320632,1.5385316941744278
1734.9165474074073,8.145276485160911,1.5274322990898361
1737.2899092592593,8.12670460072604,1.5151674924019325
1739.663271111111,8.107993285461385,1.5017048700935949
1742.0366329629628,8.089141090012175,1.4870076679705237
1744.4099948148148,8.070146554111238,1.4710342563206704
1746.7833566666666,8.051008206465895,1.4537375323178294
1749.1567185185183,8.031724564643985,1.4350641863245368
1751.5300803703703,8.012294134959049,1.4149538110273485
1753.903442222222,7.992715412354627,1.3933378125086266
1756.276804074074,7.972986880287671,1.3701380687928417
1758.6501659259259,7.95310701061109,1.3452652623951913
1761.0235277777776,7.933074263455369,1.3186167863173281
1763.3968896296296,7.912887087109294,1.2900740836464466
1765.7702514814814,7.892543917899769,1.2594992227664292
1768.1436133333332,7.872043180070686,1.226730422192876
1770.5169751851852,7.851383285660864,1.1915761025095406
1772.890337037037,7.830562634381069,1.153806824980618
1775.263698888889,7.809579613490028,1.1131441172932734
1777.6370607407407,7.788432597669538,1.069244572724351
1780.0104225925925,7.767119948898547,1.0216765124537077
1782.3837844444445,7.745640016326286,0.9698844406187633
1784.7571462962962,7.723991136144399,0.9131324073108513
1787.130508148148,7.702171631458059,0.8504085373033646
1789.50387,7.680179812156078,0.7802520207383787
1791.8772318518518,7.658013974780005,0.7004077053178899
1794.2505937037035,7.63567240239216,0.6070348125352215
1796.6239555555555,7.613153364442657,0.4924594607320029
1798.9973174074073,7.590455116635352,0.3355698019478786
1801.3706792592593,7.584891542646795,0.17373422432735663
1803.744041111111,7.649227745132413,0.32797761417650356
1806.1174029629628,7.713387532036046,0.3267228445547014
1808.4907648148148,7.777375873093494,0.16648973370105047
1810.8641266666666,7.964370071918289,0.2969605213158445
1813.2374885185184,8.177213568667135,0.3415534037777961
1815.6108503703704,8.389921546946876,0.25925170509916395
1817.9842122222221,8.624006466614789,0.24221712449163074
1820.357574074074,8.883919267203126,0.34042375970078936
1822.730935925926,9.143751289850263,0.3093073870776594
1825.1042977777777,9.380810689753933,0.13801784129392333
1827.4776596296297,9.359550997641412,0.3229608161179628
1829.8510214814814,9.338247369418815,0.33510673763598436
1832.2243833333332,9.316898154934094,0.20743652428590642
1834.5977451851852,9.286951904095348,0.28507397435289494
1836.971107037037,9.253436712935919,0.34384507332069536
1839.3444688888887,9.219869366188382,0.2790235864196554
1841.7178307407407,9.136686991220877,0.2185155659142302
1844.0911925925925,8.955487879498891,0.3367200615907663
1846.4645544444443,8.774213533449698,0.3186570247437071
1848.8379162962963,8.592849911792149,0.11059422788371129
1851.2112781481483,8.47694631913254,0.3122229840204533
1853.58464,8.363411613676396,0.3383608813179142
1855.9580018518518,8.249755812415746,0.23174649996838492
1858.3313637037036,8.33314960727277,0.26568536661937436
1860.7047255555553,8.55281848876244,0.34243289382304354
1863.0780874074076,8.772380945664185,0.29360223078158476
1865.4514492592593,8.923201844325545,0.1858942831947019
1867.824811111111,8.82863990729766,0.33082012524808857
1870.1981729629629,8.733992910459381,0.32666419748672815
1872.5715348148146,8.639253522574265,0.16235290526754934
1874.9448966666664,8.529877853183025,0.3002974581174809
1877.3182585185186,8.417752684968752,0.3412928099677615
1879.6916203703704,8.305510630140521,0.2548610473258414
1882.0649822222222,8.283429883185718,0.24517186180818457
1884.438344074074,8.361491830152664,0.34016876438456956
1886.8117059259257,8.439432532611107,0.30576551806346547
1889.185067777778,8.49529325853401,0.1414671281075266
1891.5584296296297,8.35633576608844,0.32285007757991213
1893.9317914814815,8.217256629752178,0.332469604177659
1896.3051533333332,8.078045076631557,0.1972979899960924
1898.678515185185,8.0749417219006,0.2852554667874212
1901.0518770370368,8.12235965978654,0.3423980882927555
1903.425238888889,8.169637830289084,0.2741137071944082
1905.7986007407408,8.196108397805386,0.22060541352710247
1908.1719625925925,8.185132885582304,0.3365126563568222
1910.5453244444443,8.174022468310346,0.3161641535009615
1912.918686296296,8.162776285390667,0.09391296871715078
1915.2920481481483,8.115840148240242,0.31340236947794603
1917.66541,8.06818842912405,0.33745617558758756
1920.0387718518518,8.02039274658957,0.22717656594304422
1922.4121337037036,7.966575941667491,0.26879054672354546
1924.7854955555554,7.908878040298461,0.3420478186256336
1927.1588574074071,7.851023835530295,0.2893448444912581
1929.5322192592594,7.843094347662187,0.18815354765028314
1931.9055811111111,7.994295108816426,0.33073569776417505
1934.278942962963,8.145346182869421,0.3245860121682758
1936.6523048148147,8.296259270045962,0.15267757329320147
1939.0256666666664,8.15446546814746,0.30182974388780964
1941.3990285185187,7.967567223435319,0.3403676729277006
1943.7723903703704,7.780517221313829,0.25008005828051494
1946.1457522222222,7.734117376680472,0.2479710086506094
1948.519114074074,7.831585175788282,0.34010822771272686
1950.8924759259257,7.928890684489609,0.30296854444050125
1953.2658377777775,8.024262969627038,0.14796149006986342
1955.6391996296297,8.106678413139695,0.32389699067205463
1958.0125614814815,8.188952874619439,0.3316615682075018
1960.3859233333333,8.271092726941813,0.19278118542614261
1962.759285185185,8.27256800488945,0.28855634961489307
1965.1326470370368,8.246995858152943,0.3424675510489814
1967.506008888889,8.221293598195018,0.27098459461922214
1969.8793707407408,8.258397276448854,0.2252338563093263
1972.2527325925926,8.399355415253265,0.3373894829637962
1974.6260944444443,8.540195242414494,0.31491247553962554
1976.999456296296,8.68032832145878,0.08927844059936747
1979.3728181481479,8.691250172218762,0.3767003377921338
1981.74618,8.702076321133566,0.5229711145131497
1984.1195418518519,8.712807606782965,0.6346639583585576
1986.4929037037036,8.723444860398752,0.7279023746763466
1988.8662655555554,8.733988905929111,0.8091160182323598
1991.2396274074072,8.744440560102447,0.8816561734674566
1993.6129892592594,8.754800632490653,0.9475370707582389
1995.9863511111112,8.765069925571805,1.0080837000423248
1998.359712962963,8.77524923479233,1.064224145941318
2000.7330748148147,8.785339348628625,1.1166393361261935
2003.1064366666665,8.79534104864812,1.1658470254983104
2005.4797985185182,8.805255109569828,1.2122522313850708
2007.8531603703705,8.815082299324345,1.2561791897465
2010.2265222222222,8.824823379113333,1.2978924978170097
2012.599884074074,8.834479103468492,1.3376116102909517
2014.9732459259258,8.844050220309995,1.375521080591415
2017.3466077777775,8.853537471004424,1.4117779831080963
2019.7199696296298,8.8629415904222,1.4465174120830604
2022.0933314814815,8.872263306994489,1.4798566344714306
2024.4666933333333,8.88150334276965,1.511898279646931
2026.840055185185,8.890662413469144,1.5427328262774682
2029.2134170370368,8.899741228542982,1.5724405673226893
2031.5867788888886,8.908740491224677,1.6010931814293234
2033.9601407407408,8.917660898585712,1.6287550032751383
2036.3335025925926,8.926503141589535,1.6554840607066157
2038.7068644444444,8.935267905145087,1.681332929126715
2041.0802262962961,8.943955868159847,1.70634944115282
2043.453588148148,8.95256770359242,1.7305772805402442
2045.8269500000001,8.96110407850467,1.7540564827292595
2048.200311851852,8.969565654113374,1.7768238594317387
2050.5736737037037,8.977953085841461,1.798913360952241
2052.9470355555554,8.986267023368764,1.8203563871062218
2055.320397407407,8.99450811068235,1.8411820554221099
2057.693759259259,9.002676986126398,1.861417433626365
2060.067121111111,9.010774282451651,1.8810877420910161
2062.440482962963,9.018800626864417,1.9002165308829302
2064.8138448148147,9.026756641075167,1.9188258352279988
2067.1872066666665,9.034642941346682,1.936936312542787
2069.5605685185183,9.042460138541784,1.9545673636544483
2071.9339303703705,9.050208838170667,1.971737240399023
2074.3072922222223,9.05788964043778,1.988463141437274
2076.680654074074,9.065503140288337,2.0047612978398557
2079.054015925926,9.073049927454388,2.020647049756729
2081.4273777777776,9.080530586500506,2.0361349152899115
2083.8007396296293,9.08794569686906,2.0512386525256834
2086.1741014814816,9.095295832925103,2.0659713155462196
2088.5474633333333,9.102581564000861,2.080345305126506
2090.920825185185,9.10980345443983,2.094372414726208
2093.294187037037,9.116962063640493,2.10806387230476
2095.6675488888886,9.124057946099645,2.1214303784190203
2098.040910740741,9.131091651455357,2.134482141003947
2100.4142725925926,9.138063724529525,2.1472289071865203
2102.7876344444444,9.1449747053701,2.159679992440054
2105.160996296296,9.151825129292897,2.171844307348907
2107.534358148148,9.158615526923075,2.1837303822216616
2109.90772,9.16534642423623,2.1953463897631402
2112.281081851852,9.172018342599136,2.2067001659915686
2114.6544437037037,9.17863179881014,2.217799229566376
2117.0278055555555,9.185187305139173,2.228650799673773
2119.4011674074072,9.191685369367455,2.2392618126014017
2121.774529259259,9.198126494826806,2.2496389371193186
2124.147891111111,9.20451118043864,2.2597885887723073
2126.521252962963,9.210839920752614,2.2697169431776745
2128.8946148148148,9.217113205984935,2.2794299484131932
2131.2679766666665,9.223331522056327,2.2889333365713354
2133.6413385185183,9.229495350629675,2.2982326345485253
2136.0147003703705,9.235605169147327,2.307333174131453
2138.3880622222223,9.241661450868085,2.3162401014366005
2140.761424074074,9.247664664903857,2.3249583857538765
2143.134785925926,9.253615276255994,2.3334928278405047
2145.5081477777776,9.259513745851313,2.341848067707158
2147.8815096296294,9.265360530577793,2.3500285919345405
2150.2548714814816,9.271156083319973,2.358038740555228
2152.6282333333334,9.27690085299402,2.3658827135325473
2155.001595185185,9.282595284582516,2.37356457686556
2157.374957037037,9.288239819168915,2.3810882683467005
2159.7483188888887,9.293834893971717,2.388457602996437
2162.121680740741,9.299380942378324,2.3956762781973002
2164.4950425925927,9.304878393978615,2.402747878547776
2166.8684044444444,9.31032767459823,2.4096758804549534
2169.241766296296,9.31572920633154,2.4164636564832707
2171.615128148148,9.321083407574346,2.4231144794753705
2173.9884899999997,9.326390693056291,2.4296315264598265
