#time,light curve,error
1127.3359133333333,12.119621165394921,0.22697918717851004
1129.709275185185,12.233847343518494,0.22242703447080533
1132.082637037037,12.330391287809121,0.29204872583084585
1134.4559988888889,12.42744479135842,0.2652565665045934
1136.8293607407406,12.542556436564592,0.1532582092039639
1139.2027225925926,12.800037366610542,0.2798782794053414
1141.5760844444444,13.058127419255966,0.28780611963365016
1143.9494462962962,13.316881308697457,0.19233675912014625
1146.3228081481482,13.349503730331307,0.25524704986576835
1148.69617,13.302138616528842,0.29565438874763506
1151.0695318518517,13.255489069050473,0.24407924071121007
1153.4428937037037,13.168668580081444,0.208441750658235
1155.8162555555555,13.011462778152294,0.2906975860767373
1158.1896174074075,12.854910920277035,0.27419477007661885
1160.5629792592592,12.698979818004467,0.12439097219873262
1162.936341111111,12.689612780386154,0.27294763271588857
1165.309702962963,12.681903958381868,0.29003931980209674
1167.6830648148148,12.67477921510401,0.20761671125941214
1170.0564266666665,12.746725557784044,0.2400396904443014
1172.4297885185185,12.867319083184006,0.29418363369338346
1174.8031503703703,12.988535994674153,0.25475559335381315
1177.176512222222,13.15772455967694,0.18666905579370205
1179.549874074074,13.471215397376412,0.2873367501911263
1181.9232359259258,13.785457645091435,0.28340526460353055
1184.2965977777778,14.100517921089358,0.16766586268020603
1186.6699596296296,14.006713577853308,0.26858899148533416
1189.0433214814814,13.855458261475741,0.2954065216145123
1191.4166833333334,13.705035813269069,0.2295753932029364
1193.7900451851851,13.5824061995758,0.23016175254059396
1196.163407037037,13.487223956818333,0.29461750473043596
1198.536768888889,13.392796517835556,0.265658946189429
1200.9101307407407,13.284629553596428,0.16251942238386222
1203.2834925925924,13.08077029025727,0.28162734029754444
1205.6568544444444,12.877579663924326,0.28596670385323486
1208.0302162962962,12.675014598889152,0.1838576679900822
1210.4035781481482,12.414272766644528,0.2542683570614073
1212.77694,12.13531065215493,0.29299694429402984
1215.1503018518517,11.856816740505444,0.23683732615960462
1217.5236637037037,11.671590128528345,0.2051497545339649
1219.8970255555555,11.63463974095727,0.2883419109274292
1222.2703874074073,11.59805141572856,0.2700039603598682
1224.6437492592593,11.560997128256254,0.11684650582940162
1227.017111111111,11.463185109509672,0.2715785757302303
1229.390472962963,11.365698805317873,0.28711338939067516
1231.7638348148148,11.268517548922297,0.19924355159044924
1234.1371966666666,11.185470738879006,0.2384749185619409
1236.5105585185186,11.110453782837993,0.29126774392737703
1238.8839203703703,11.035687763533165,0.2473156039810866
1241.257282222222,10.974817098081429,0.18079704859225207
1243.630644074074,10.95140718475065,0.28318253829379747
1246.0040059259259,10.928214490828545,0.2755941549399343
1248.3773677777776,10.90523409954439,0.1412916900456064
1250.7507296296296,10.90855036089666,0.2619036222588693
1253.1240914814814,10.915104426339196,0.28927844910286343
1255.4974533333334,10.921868015131452,0.21698371269941807
1257.8708151851852,10.916044175820177,0.24456743669131673
1260.244177037037,10.898781725161504,0.386879836813495
1262.617538888889,10.881725337496476,0.48611363454608736
1264.9909007407407,10.864871396930036,0.565489229858833
1267.3642625925925,10.848216330485199,0.6325832789687268
1269.7376244444445,10.831756607345607,0.6910320113146179
1272.1109862962962,10.815488738107012,0.742922999607561
1274.484348148148,10.799409274037519,0.7895902319045053
1276.85771,10.783514806346481,0.831949723959039
1279.2310718518518,10.767801965461842,0.8706639186289951
1281.6044337037038,10.752267420315798,0.9062309752905858
1283.9777955555555,10.736907877638624,0.9390371142644446
1286.3511574074073,10.721720081260509,0.9693891684378236
1288.7245192592593,10.706700811421268,0.9975358019848978
1291.097881111111,10.691846884087756,1.0236818841818611
1293.4712429629628,10.67715515027886,1.0479985434148782
1295.8446048148148,10.662622495397942,1.0706303927790561
1298.2179666666666,10.648245838572539,1.0917008448472298
1300.5913285185184,10.634022132001235,1.111316100166379
1302.9646903703704,10.619948360307538,1.1295681932646424
1305.3380522222221,10.606021539900635,1.1465373548439
1307.7114140740741,10.592238718342871,1.1622938685876445
1310.084775925926,10.578596973723851,1.1768995482116074
1312.4581377777777,10.565093414041,1.1904089248401823
1314.8314996296297,10.55172517658647,1.2028702103703943
1317.2048614814814,10.53848942734026,1.2143260853936169
1319.5782233333332,10.525383360369405,1.2248143480805647
1321.9515851851852,10.512404197233137,1.2343684516425892
1324.324947037037,10.49954918639386,1.2430179515359279
1326.6983088888887,10.486815602633834,1.2507888787857935
1329.0716707407407,10.474200746477438,1.2577040522030942
1331.4450325925925,10.461701943618895,1.2637833395214584
1333.8183944444445,10.449316544355318,1.269043875366046
1336.1917562962963,10.437041923024998,1.2735002423142259
1338.565118148148,10.424875477450755,1.2771646200029234
1340.93848,10.4128146283883,1.2800469061910607
1343.3118418518518,10.400856818979442,1.2821548128333202
1345.6852037037036,10.388999514210028,1.2834939395143383
1348.0585655555556,10.377240200372547,1.2840678259925316
1350.4319274074073,10.365576384533231,1.28387798508018
1352.805289259259,10.354005594003548,1.282923916616632
1355.178651111111,10.34252537581601,1.2812031028537607
1357.5520129629629,10.331133296204158,1.2787109851484484
1359.9253748148149,10.319826940086598,1.2754409214281168
1362.2987366666666,10.308603910555027,1.2713841234440986
1364.6720985185184,10.297461828366083,1.2665295723344057
1367.0454603703704,10.286398331436963,1.260863910459789
1369.4188222222222,10.275411074344667,1.2543713068279245
1371.792184074074,10.264497727828775,1.2470332926466439
1374.165545925926,10.253655978297653,1.2388285626053899
1376.5389077777777,10.242883527337982,1.229732736318257
1378.9122696296297,10.232178091227496,1.2197180728971926
1381.2856314814815,10.221537400450847,1.2087531297587586
1383.6589933333332,10.210959199218475,1.1968023543629294
1386.0323551851852,10.200441244988381,1.1838255944441243
1388.405717037037,10.189981307990731,1.1697775081494992
1390.7790788888888,10.179577170755135,1.1546068499563746
1393.1524407407408,10.16922662764056,1.1382556007315139
1395.5258025925925,10.158927484367744,1.1206578999813104
1397.8991644444443,10.148677557554016,1.101738723965215
1400.2725262962963,10.138474674250414,1.081412232979524
1402.645888148148,10.128316671481045,1.0595796817579575
1405.01925,10.118201395784533,1.0361267437769155
1407.3926118518518,10.10812670275749,1.0109200354309482
1409.7659737037036,10.098090456599918,0.9838025263093833
1412.1393355555556,10.088090529662415,0.9545873641329966
1414.5126974074074,10.078124801995136,0.9230493858330324
1416.8860592592591,10.068191160898357,0.8889131520020319
1419.2594211111111,10.058287500474597,0.8518355776517281
1421.632782962963,10.048411721182175,0.8113798204849594
1424.0061448148147,10.038561729390112,0.7669743254194878
1426.3795066666667,10.02873543693429,0.7178451247867068
1428.7528685185184,10.01893076067477,0.6628962007037508
1431.1262303703704,10.009145622054167,0.6004785797219047
1433.4995922222222,9.999377946657015,0.5278865460628763
1435.872954074074,9.989625663769981,0.44003517227520916
1438.246315925926,9.979886705942901,0.32465775185440726
1440.6196777777777,9.970159008550471,0.11791731923715672
1442.9930396296295,9.8930838760381,0.26487309071195386
1445.3664014814815,9.813017725160837,0.28610678961721675
1447.7397633333333,9.732927459072705,0.20317617095526003
1450.113125185185,9.767726790067098,0.22775088141259767
1452.486487037037,9.883974641751587,0.28891397560047505
1454.8598488888888,10.00021342084556,0.25047312464691834
1457.2332107407408,10.076822047950506,0.16475714020180354
1459.6065725925926,10.0067260954057,0.2792158560733219
1461.9799344444443,9.936647093153077,0.2764891593891936
1464.3532962962963,9.866570184687065,0.15032602305869
1466.726658148148,9.995226726930055,0.254891528840472
1469.1000199999999,10.161674494883528,0.28864262688359654
1471.4733818518519,10.328172061652808,0.22228700801742574
1473.8467437037036,10.45249396555239,0.2132558435042773
1476.2201055555554,10.528857956302891,0.2880506557597951
1478.5934674074074,10.60534958749028,0.26159946643917026
1480.9668292592592,10.635595945807651,0.13627418647069822
1483.3401911111112,10.226196957486037,0.2738104707685823
1485.713552962963,9.816861446518683,0.2810430065692414
1488.0869148148147,9.40750263519606,0.17496585370257622
1490.4602766666667,9.453272939633933,0.24208132725909431
1492.8336385185185,9.673366486140281,0.2887681940030202
1495.2070003703702,9.893406311857142,0.23583661484454946
1497.5803622222222,10.033944882518874,0.19271317808988445
1499.953724074074,10.027231705940087,0.2843136063381262
1502.327085925926,10.02053982677184,0.26870722309688794
1504.7004477777778,10.013867826358947,0.10601455056825691
1507.0738096296295,9.985457052964097,0.2657342458035023
1509.4471714814815,9.956572010685644,0.28546651111958793
1511.8205333333333,9.927693286207264,0.20003458782668607
1514.193895185185,9.833059880762985,0.23045520007826367
1516.567257037037,9.695599393354351,0.2886902504097193
1518.9406188888888,9.558089898455513,0.24713569432776158
1521.3139807407406,9.419014199544122,0.16644950752482995
1523.6873425925926,9.274939359095395,0.2788708987132683
1526.0607044444444,9.130726332687289,0.27398932898269057
1528.4340662962964,8.986344547658051,0.14002382871805052
1530.8074281481481,8.94320016911088,0.2546829252686788
1533.18079,8.916246842612287,0.28639535638291475
1535.5541518518519,8.889079288584107,0.21509790631484088
1537.9275137037037,8.90443659837789,0.2116775230811358
1540.3008755555554,8.964353757393296,0.2859779621606766
1542.6742374074074,9.024066887378307,0.2565890642577894
1545.0475992592592,9.057853159738613,0.13284426941631075
1547.420961111111,8.895246545085563,0.2723818810029093
1549.794322962963,8.732421250912626,0.2787978647289212
1552.1676848148147,8.569342758821858,0.16810615603344056
1554.5410466666667,8.339184659565088,0.24264876705128824
1556.9144085185185,8.08565104687542,0.286604315210979
1559.2877703703703,7.831727123226482,0.22828114958383572
1561.6611322222222,7.715132773525591,0.18897724677714553
1564.034494074074,7.83156084108504,0.2816630347410446
1566.4078559259258,7.9475447314423215,0.26362830827387834
1568.7812177777778,8.06310903278018,0.07874972673255937
1571.1545796296296,7.918005703128429,0.2633685919783196
1573.5279414814813,7.7721281901371295,0.2814823313168479
1575.9013033333333,7.625793900427654,0.18861829319300485
1578.274665185185,7.550442405758549,0.2272130368797675
1580.648027037037,7.517244141113549,0.2857307795674442
1583.0213888888889,7.483535065215477,0.24089619318456598
1585.3947507407406,7.545035188397781,0.16342631442307856
1587.7681125925926,7.887489010524556,0.2773872110605742
1590.1414744444444,8.22951051202719,0.27167958228130784
1592.5148362962962,8.571172200278525,0.13154426757935545
1594.8881981481481,8.626272381074205,0.2556590176128133
1597.26156,8.642564351823202,0.2855987508424188
1599.6349218518517,8.658584075303205,0.21139239362602677
1602.0082837037037,8.717523396256778,0.21408012203583876
1604.3816455555555,8.81787855277114,0.28614938212672286
1606.7550074074074,8.91799862801944,0.25486861323454896
1609.1283692592592,9.001031324603897,0.13926575952158746
1611.501731111111,8.977125046571839,0.2736862617960469
1613.875092962963,8.953017446978418,0.2784340324379785
1616.2484548148147,8.928703415096084,0.1651096493990875
1618.6218166666665,8.917754691978923,0.27940156740218974
1620.9951785185185,8.910784244491674,0.4089895773143041
1623.3685403703703,8.903598411422974,0.5032499520750259
1625.741902222222,8.896195669401118,0.5797432846806536
1628.115264074074,8.888574449070457,0.644878292662058
1630.4886259259258,8.8807331347587,0.7018727567942795
1632.8619877777778,8.87267006413439,0.7526217057088496
1635.2353496296296,8.864383527854502,0.7983563142421118
1637.6087114814814,8.85587176920207,0.839931924737274
1639.9820733333333,8.84713298371376,0.8779724909196845
1642.3554351851851,8.838165318797342,0.9129503782932236
1644.7287970370369,8.828966873338938,0.9452337575383065
1647.1021588888889,8.81953569729999,0.9751163809441069
1649.4755207407406,8.809869791303873,1.0028371540587038
1651.8488825925926,8.799967106212016,1.0285934852016514
1654.2222444444444,8.789825542689506,1.052550677142693
1656.5956062962962,8.77944295076003,1.0748487100381707
1658.9689681481482,8.768817129350085,1.0956072518241653
1661.34233,8.757945825822365,1.1149294321863383
1663.7156918518517,8.746826735498203,1.1329047340445442
1666.0890537037037,8.735457501168993,1.1496112422740985
1668.4624155555555,8.723835712596463,1.16511741573251
1670.8357774074072,8.71195890600172,1.1794834999642534
1673.2091392592592,8.699824563542935,1.1927626650354999
1675.582501111111,8.687430112781565,1.205001930245107
1677.955862962963,8.674772926137008,1.2162429215115798
1680.3292248148148,8.661850320329574,1.226522495849632
1682.7025866666665,8.64865955581162,1.23587325909601
1685.0759485185185,8.635197836186787,1.2443239969758502
1687.4493103703703,8.621462307617183,1.2519000350802925
1689.822672222222,8.607450058218356,1.2586235399160137
1692.196034074074,8.593158117442004,1.2645137705835092
1694.5693959259258,8.578583455446221,1.269587288628733
1696.9427577777776,8.563722982453186,1.2738581320382578
1699.3161196296296,8.548573548094126,1.2773379581000355
1701.6894814814814,8.533131940741477,1.2800361588480496
1704.0628433333334,8.517394886827997,1.281959951988429
1706.4362051851851,8.501359050152809,1.2831144495203544
1708.809567037037,8.485021031174119,1.283502705681313
1711.182928888889,8.468377366288532,1.2831257453341474
1713.5562907407407,8.451424527096789,1.2819825734492205
1715.9296525925924,8.434158919655736,1.2800701658985767
1718.3030144444444,8.416576883716447,1.2773834413515526
1720.6763762962962,8.398674691948244,1.273915213625104
1723.049738148148,8.380448549148525,1.2696561233785464
1725.4231,8.36189459143819,1.2645945475311855
1727.7964618518517,8.343008885442519,1.2587164841987497
1730.1698237037037,8.3237874274573,1.252005410262064
1732.5431855555555,8.304226142600069,1.2444421078629835
1734.9165474074073,8.284320883946236,1.2360044551219158
1737.2899092592593,8.264067431649963,1.2266671751273392
1739.663271111111,8.243461492049567,1.2164015356788156
1742.0366329629628,8.222498696757278,1.2051749902601934
1744.4099948148148,8.20117460173315,1.1929507481260448
1746.7833566666666,8.179484686342958,1.17968725798812
1749.1567185185183,8.157424352399818,1.1653375852872085
1751.5300803703703,8.134988923189397,1.1498486569943607
1753.903442222222,8.112173642478474,1.1331603396695924
1756.276804074074,8.088973673506615,1.1152043051752598
1758.6501659259259,8.06538409796082,1.0959026225757198
1761.0235277777776,8.041399914932834,1.07516599217012
1763.3968896296296,8.017016039858989,1.0528915048691883
1765.7702514814814,7.992227303442292,1.0289597617187956
1768.1436133333332,7.967028450556546,1.0032311151809532
1770.5169751851852,7.941414139132278,0.9755406803263632
1772.890337037037,7.915378939024257,0.9456915832020056
1775.263698888889,7.888917330860298,0.9134456158362132
1777.6370607407407,7.862023704871197,0.8785099586435581
1780.0104225925925,7.834692359701458,0.8405177238836524
1782.3837844444445,7.806917501200642,0.7989983720961431
1784.7571462962962,7.778693241195024,0.7533306604102711
1787.130508148148,7.7500135962393095,0.7026634913172939
1789.50387,7.720872486348177,0.6457728182366822
1791.8772318518518,7.691263733707343,0.5807767908194613
1794.2505937037035,7.661181061363875,0.5044856987207538
1796.6239555555555,7.630618091895505,0.41056636210012715
1798.9973174074073,7.59956834605865,0.2817899083871449
1801.3706792592593,7.587225806216337,0.14966849570007998
1803.744041111111,7.652098321167628,0.27463071312582565
1806.1174029629628,7.7164886134845805,0.27364949551811824
1808.4907648148148,7.780410333685984,0.14417439368855
1810.8641266666666,7.967146219483874,0.24942760577899503
1813.2374885185184,8.179488037120114,0.28600013094098287
1815.6108503703704,8.391459436913781,0.21930264814474065
1817.9842122222221,8.62394469256544,0.2056314959337614
1820.357574074074,8.881290539512946,0.28539049523011073
1822.730935925926,9.1384147483158,0.26036690450386585
1825.1042977777777,9.373076188469351,0.12503806584859267
1827.4776596296297,9.354073127707156,0.2714686373451327
1829.8510214814814,9.334948657070226,0.28124606145952896
1832.2243833333332,9.31569872223707,0.17846982616510074
1834.5977451851852,9.285741683400706,0.2406677605203566
1836.971107037037,9.251294714045281,0.28830948967916553
1839.3444688888887,9.216704546147671,0.2357944570049423
1841.7178307407407,9.133420453700202,0.18726999806357494
1844.0911925925925,8.954021785525075,0.2824496280718193
1846.4645544444443,8.774416897977323,0.2676439611256624
1848.8379162962963,8.594567715443318,0.10310013564925391
1851.2112781481483,8.480414028738334,0.2623091446530284
1853.58464,8.368450545181389,0.28343276316750726
1855.9580018518518,8.256156703178576,0.196738757904841
1858.3313637037036,8.337634538196607,0.22419647893178415
1860.7047255555553,8.553061100498288,0.28682349887865616
1863.0780874074076,8.768196441151971,0.24732711970445423
1865.4514492592593,8.915973947707135,0.16110728210950803
1867.824811111111,8.823731424895803,0.27753141461209047
1870.1981729629629,8.731255061607005,0.2740372062241242
1872.5715348148146,8.63852525317227,0.14202828886410368
1874.9448966666664,8.530768034067169,0.2525135766876708
1877.3182585185186,8.420034045422836,0.28582244488098163
1879.6916203703704,8.30898063385591,0.21547553307551753
1882.0649822222222,8.286350695229233,0.20764296377324573
1884.438344074074,8.361954526869681,0.28490157616835343
1886.8117059259257,8.437226622930893,0.2569568471913113
1889.185067777778,8.490805893514697,0.12584055407722144
1891.5584296296297,8.35457989697645,0.27081368689571617
1893.9317914814815,8.218020601462996,0.27849834473048796
1896.3051533333332,8.081099056877022,0.16882905509884108
1898.678515185185,8.077773820895501,0.23992625668337142
1901.0518770370368,8.123879032084623,0.2866335761061066
1903.425238888889,8.169602036514842,0.23114269244271068
1905.7986007407408,8.195115223783324,0.18799124710004536
1908.1719625925925,8.184454770228392,0.2819178705345514
1910.5453244444443,8.173424951761067,0.2653156195730892
1912.918686296296,8.16202343009807,0.08987258286630878
1915.2920481481483,8.115572268587384,0.2630436085905863
1917.66541,8.06817604607902,0.28261235353807485
1920.0387718518518,8.020385807971792,0.19302817561286043
1922.4121337037036,7.967485371349943,0.22665716624192841
1924.7854955555554,7.91118155199431,0.2862978754404503
1927.1588574074071,7.854450434751239,0.24325873803286713
1929.5322192592594,7.846510242143091,0.16155433240067815
1931.9055811111111,7.994702481015219,0.27703807044166906
1934.278942962963,8.14248512814736,0.2720724689081371
1936.6523048148147,8.289889512948466,0.13385625727878278
1939.0256666666664,8.15102236403426,0.25352044636722426
1941.3990285185187,7.967835304978505,0.2848762744221229
1943.7723903703704,7.784232958434605,0.2112298285919135
1946.1457522222222,7.7388591746447455,0.20951879386928757
1948.519114074074,7.834876645463071,0.28465778810435727
1950.8924759259257,7.930450642018263,0.2544314888613682
1953.2658377777775,8.024055870968446,0.13013457337825957
1955.6391996296297,8.106125646890016,0.2715373312501953
1958.0125614814815,8.187809452396532,0.27791462355104596
1960.3859233333333,8.269124604171651,0.1656804933168262
1962.759285185185,8.271870531643296,0.24284062578088167
1965.1326470370368,8.248121591834428,0.2867609204412825
1967.506008888889,8.224016784258662,0.2285956161406938
1969.8793707407408,8.261441965804714,0.19167528244828702
1972.2527325925926,8.400768422411051,0.28269138603003985
1974.6260944444443,8.539771371849469,0.264505586287685
1976.999456296296,8.67792401805532,0.08787958256063964
1979.3728181481479,8.695975456084938,0.3159248647836404
1981.74618,8.713765969814533,0.43503029284447625
1984.1195418518519,8.731299330771346,0.5254780469691865
1986.4929037037036,8.74857925596713,0.6004245664929716
1988.8662655555554,8.76560940868613,0.6651844565718859
1991.2396274074072,8.782393399261691,0.7225501966770344
1993.6129892592594,8.798934785841643,0.7742108542423581
1995.9863511111112,8.8152370751426,0.8212836991305739
1998.359712962963,8.831303723193386,0.8645553079667108
2000.7330748148147,8.8471381360677,0.9046055538434704
2003.1064366666665,8.862743670606188,0.9418773723316959
2005.4797985185182,8.878123635128077,0.9767187788389795
2007.8531603703705,8.89328129013254,1.0094095607371816
2010.2265222222222,8.90821984898989,1.0401789801086923
2012.599884074074,8.922942478622833,1.0692179393258727
2014.9732459259258,8.937452300177817,1.0966875947772317
2017.3466077777775,8.951752389686716,1.122725612952062
2019.7199696296298,8.965845778718942,1.147450815097603
2022.0933314814815,8.979735455024116,1.1709666922144513
2024.4666933333333,8.99342436316547,1.1933641103763022
2026.840055185185,9.006915405144085,1.2147234242614977
2029.2134170370368,9.020211441014094,1.2351161505635406
2031.5867788888886,9.033315289489018,1.2546063089434545
2033.9601407407408,9.046229728539315,1.2732515083058917
2036.3335025925926,9.058957495981293,1.291103835491696
2038.7068644444444,9.071501290057535,1.308210588900916
2041.0802262962961,9.083863770008907,1.324614889121762
2043.453588148148,9.096047556638307,1.3403561910576804
2045.8269500000001,9.108055232866274,1.3554707164612658
2048.200311851852,9.11988934427854,1.3699918216222247
2050.5736737037037,9.131552399665708,1.3839503118195247
2052.9470355555554,9.143046871555093,1.397374711758013
2055.320397407407,9.154375196734893,1.4102914993715863
2057.693759259259,9.165539776770782,1.4227253089480019
2060.067121111111,9.17654297851503,1.434699108413404
2062.440482962963,9.187387134608262,1.4462343547332135
2064.8138448148147,9.198074543973984,1.457351130685435
2067.1872066666665,9.20860747230594,1.4680682657015
2069.5605685185183,9.218988152548423,1.478403443017924
2071.9339303703705,9.229218785369667,1.4883732950156194
2074.3072922222223,9.239301539628364,1.497993488324905
2076.680654074074,9.249238552833472,1.5072788000292554
2079.054015925926,9.259031931597344,1.5162431860987864
2081.4273777777776,9.268683752082334,1.5248998430171823
2083.8007396296293,9.278196060440926,1.5332612634264513
2086.1741014814816,9.287570873249528,1.54133928649742
2088.5474633333333,9.296810177935953,1.5491451436360764
2090.920825185185,9.30591593320077,1.556689500053427
2093.294187037037,9.314890069432538,1.5639824926566703
2095.6675488888886,9.323734489117026,1.5710337646602337
2098.040910740741,9.332451067240557,1.577852497264622
2100.4142725925926,9.341041651687473,1.584447438707741
2102.7876344444444,9.349508063631902,1.5908269309562535
2105.160996296296,9.357852097923832,1.59699893427249
2107.534358148148,9.366075523469611,1.6029710498648462
2109.90772,9.37418008360695,1.6087505408056548
2112.281081851852,9.382167496474503,1.6143443513797167
2114.6544437037037,9.390039455376115,1.619759125008604
2117.0278055555555,9.397797629139786,1.6250012208799867
2119.4011674074072,9.405443662471464,1.6300767293974345
2121.774529259259,9.412979176303713,1.6349914865539752
2124.147891111111,9.420405768139345,1.6397510873220114
2126.521252962963,9.427725012390084,1.6443608981427673
2128.8946148148148,9.434938460710345,1.648826068590145
2131.2679766666665,9.442047642326168,1.6531515422764516
2133.6413385185183,9.449054064359414,1.657342067060972
2136.0147003703705,9.455959212147267,1.6614022046165164
2138.3880622222223,9.462764549557123,1.6653363394039127
2140.761424074074,9.469471519296926,1.6691486870997945
2143.134785925926,9.476081543221012,1.672843302518903
2145.5081477777776,9.482596022631542,1.676424087068428
2147.8815096296294,9.48901633857557,1.679894795768605
2150.2548714814816,9.495343852137824,1.6832590438707966
2152.6282333333334,9.501579904729242,1.686520313101612
2155.001595185185,9.50772581837136,1.6896819575592115
2157.374957037037,9.51378289597657,1.6927472092857478
2159.7483188888887,9.519752421624327,1.6957191835379386
2162.121680740741,9.525635660833379,1.6986008837759756
2164.4950425925927,9.531433860830042,1.701395206389363
2166.8684044444444,9.537148250812619,1.704104945176811
2169.241766296296,9.542780042211978,1.7067327955959688
2171.615128148148,9.548330428948379,1.7092813587975793
2173.9884899999997,9.553800587684567,1.7117531454575297
