#Lag,CCF
-526.9884899274678,-0.6043607767272549
-524.9884899273677,-0.6064724894533018
-522.9884899272677,-0.6082679696044537
-520.9884899271676,-0.609738246468722
-518.9884899270676,-0.6141730542037609
-516.9884899269675,-0.6162034284990103
-514.9884899268675,-0.6177692510476933
-512.9884899267674,-0.6188616237930993
-510.98848992666746,-0.6209345188420303
-508.98848992656747,-0.6220726674826342
-506.9884899264675,-0.6222843995599464
-504.9884899263675,-0.621587955526508
-502.9884899262675,-0.6219700105546002
-500.9884899261675,-0.6213382918695043
-498.98848992606753,-0.6197113116559283
-496.98848992596754,-0.6171104260730811
-494.98848992586755,-0.6162839390052428
-492.98848992576757,-0.6134761980822196
-490.9884899256676,-0.6092681072264039
-488.9884899255676,-0.6037206050778552
-486.9884899254676,-0.597264306176858
-484.9884899253676,-0.595113294801521
-482.98848992526763,-0.5912997894361756
-480.98848992516764,-0.5859556936582857
-478.98848992506765,-0.5779956460214708
-476.98848992496767,-0.5742229803334957
-474.9884899248677,-0.5688032399628447
-472.9884899247677,-0.5618926811306537
-470.9884899246677,-0.5552902230306769
-468.9884899245677,-0.5509454963255301
-466.98848992446773,-0.5451594612123599
-464.98848992436774,-0.5380798728240418
-462.98848992426775,-0.5317327802356925
-460.98848992416777,-0.5290762575196035
-458.9884899240678,-0.5247940982581193
-456.9884899239678,-0.5189839055039236
-454.9884899238678,-0.5175317388710823
-452.9884899237678,-0.5157913066433357
-450.9884899236678,-0.5124776905248309
-448.98848992356784,-0.5076601800522326
-446.98848992346785,-0.5087057795979388
-444.98848992336787,-0.5083827597673904
-442.9884899232679,-0.506494728932535
-440.9884899231679,-0.5030878339622756
-438.9884899230679,-0.5022608143022309
-436.9884899229679,-0.4995512856789788
-434.9884899228679,-0.49524960478447
-432.98848992276794,-0.4894159827623725
-430.98848992266795,-0.48473325242880294
-428.98848992256796,-0.4801938576984274
-426.988489922468,-0.4741467751237034
-424.988489922368,-0.4666624802162638
-422.988489922268,-0.46293661673024167
-420.988489922168,-0.459443611190947
-418.988489922068,-0.4543294259509171
-416.98848992196804,-0.44766201007896955
-414.98848992186805,-0.43838687740047766
-412.98848992176806,-0.4340633730932256
-410.9884899216681,-0.42815035139424096
-408.9884899215681,-0.420713906143066
-406.9884899214681,-0.4091358164487471
-404.9884899213681,-0.40241043987002034
-402.9884899212681,-0.394096546799264
-400.98848992116814,-0.3842952069164727
-398.98848992106815,-0.3734722287504081
-396.98848992096816,-0.36900118415587524
-394.9884899208682,-0.36299085206145876
-392.9884899207682,-0.35551389335240247
-390.9884899206682,-0.35168566335688034
-388.9884899205682,-0.34844946994375225
-386.9884899204682,-0.3437266281519953
-384.98848992036824,-0.33757034838413524
-382.98848992026825,-0.3330073463981478
-380.98848992016826,-0.32840747900237865
-378.9884899200683,-0.32233131157203815
-376.9884899199683,-0.3148658063465887
-374.9884899198683,-0.3111218628452147
-372.9884899197683,-0.3089779682404559
-370.9884899196683,-0.30541985620997913
-368.98848991956834,-0.30050075311749846
-366.98848991946835,-0.3007912637092886
-364.98848991936836,-0.30116005692312786
-362.9884899192684,-0.3000549353812531
-360.9884899191684,-0.29749275719157553
-358.9884899190684,-0.3046875810910399
-356.9884899189684,-0.3055376038888949
-354.9884899188684,-0.30490126158142317
-352.98848991876844,-0.3027855620023133
-350.98848991866845,-0.3011125543863332
-348.98848991856846,-0.29929682151621356
-346.9884899184685,-0.2960465331578832
-344.9884899183685,-0.29140501042781475
-342.9884899182685,-0.2894022660555017
-340.9884899181685,-0.2888270129403465
-338.9884899180685,-0.28693682536031073
-336.98848991796854,-0.28376214845363107
-334.98848991786855,-0.28437297917921955
-332.98848991776856,-0.28726523371687074
-330.9884899176686,-0.28890294851759285
-328.9884899175686,-0.2892674948556234
-326.9884899174686,-0.2897190126988922
-324.9884899173686,-0.2899397395638156
-322.9884899172686,-0.28898135417046406
-320.98848991716864,-0.28684967348246504
-318.98848991706865,-0.28607401598992843
-316.98848991696866,-0.2859389801466447
-314.9884899168687,-0.28465910156945906
-312.9884899167687,-0.2822446175740011
-310.9884899166687,-0.2818416632125602
-308.9884899165687,-0.28265039018901017
-306.9884899164687,-0.2824501333582117
-304.98848991636874,-0.28123925416034923
-302.98848991626875,-0.28150856344765807
-300.98848991616876,-0.2826801037173283
-298.9884899160688,-0.2829660358521137
-296.9884899159688,-0.2823377993112185
-294.9884899158688,-0.28352752805437664
-292.9884899157688,-0.28589100896417236
-290.9884899156688,-0.28741554766997857
-288.98848991556883,-0.2880529462750776
-286.98848991546885,-0.28884719853732677
-284.98848991536886,-0.28959880849266195
-282.9884899152689,-0.2894916512063884
-280.9884899151689,-0.2884747917443705
-278.9884899150689,-0.286403655570201
-276.9884899149689,-0.28337942463948085
-274.9884899148689,-0.2794957379656947
-272.98848991476893,-0.27475759021390345
-270.98848991466895,-0.27141233181183216
-268.98848991456896,-0.2689264108415526
-266.98848991446897,-0.265636561896386
-264.988489914369,-0.26154027192327955
-262.988489914269,-0.25836280652308635
-260.988489914169,-0.2557070653394906
-258.988489914069,-0.2522784930900367
-256.98848991396903,-0.248072173696797
-254.98848991386905,-0.24519587317731895
-252.98848991376906,-0.24318647746422506
-250.98848991366907,-0.24045626228237366
-248.98848991356908,-0.23700191295926143
-246.9884899134691,-0.2357906028834696
-244.9884899133691,-0.23615353853912827
-242.98848991326912,-0.23581061331144354
-240.98848991316913,-0.2347325122253709
-238.98848991306915,-0.2342515697483186
-236.98848991296916,-0.23420631172280781
-234.98848991286917,-0.2335755527323384
-232.98848991276918,-0.23233130663184914
-230.9884899126692,-0.2317780840691891
-228.9884899125692,-0.231679749778998
-226.98848991246922,-0.23100625723475116
-224.98848991236923,-0.22973662277091128
-222.98848991226924,-0.23012039714341714
-220.98848991216926,-0.23179393562810213
-218.98848991206927,-0.23300272420826265
-216.98848991196928,-0.23371687413652864
-214.9884899118693,-0.23356560051381237
-212.9884899117693,-0.2327074948976826
-210.98848991166932,-0.23143142708580794
-208.98848991156933,-0.2297289977752776
-206.98848991146934,-0.22800376767055802
-204.98848991136936,-0.22620671770157605
-202.98848991126937,-0.22402329207982133
-200.98848991116938,-0.2214552455337753
-198.9884899110694,-0.22001974338570077
-196.9884899109694,-0.21954266527884903
-194.98848991086942,-0.21884236382782
-192.98848991076943,-0.2179074932996387
-190.98848991066944,-0.21579624327745656
-188.98848991056946,-0.21272004965393648
-186.98848991046947,-0.20943639907756048
-184.98848991036948,-0.205942171244482
-182.9884899102695,-0.2014088007691385
-180.9884899101695,-0.1961002175957423
-178.98848991006952,-0.19072003954719988
-176.98848990996953,-0.1852686460632707
-174.98848990986954,-0.17228205713040945
-172.98848990976956,-0.16615848750163725
-170.98848990966957,-0.1599391045887223
-168.98848990956958,-0.1536273145703727
-166.9884899094696,-0.1373809101228667
-164.9884899093696,-0.1310718839440193
-162.98848990926962,-0.12462602308514038
-160.98848990916963,-0.11805400949048933
-158.98848990906964,-0.09719826658443667
-156.98848990896965,-0.08648606217920951
-154.98848990886967,-0.07561227811778917
-152.98848990876968,-0.06463350163129834
-150.9884899086697,-0.03602630983257107
-148.9884899085697,-0.025853993367920373
-146.98848990846972,-0.015630181433134417
-144.98848990836973,-0.005427559176746588
-142.98848990826974,0.020375954019693
-140.98848990816975,0.02926541792551641
-138.98848990806977,0.03816850694749581
-136.98848990796978,0.047022687626127366
-134.9884899078698,0.06944206416945717
-132.9884899077698,0.08280484036335181
-130.98848990766982,0.0959691905162046
-128.98848990756983,0.10880843047303299
-126.98848990746983,0.133851113480446
-124.98848990736983,0.149153193075671
-122.98848990726982,0.16378133958653235
-120.98848990716982,0.17760919497118346
-118.98848990706982,0.20278000444256536
-116.98848990696982,0.2151902649141379
-114.98848990686982,0.22676486870922166
-112.98848990676981,0.23741693770461914
-110.98848990666981,0.2563582458732913
-108.98848990656981,0.26668061582748726
-106.98848990646981,0.2760277959611946
-104.98848990636981,0.28435559730480475
-102.9884899062698,0.3021373807592169
-100.9884899061698,0.3105286586302075
-98.9884899060698,0.3178978035983622
-96.9884899059698,0.3242129627751862
-94.9884899058698,0.3405135108401004
-92.9884899057698,0.3493791660535599
-90.9884899056698,0.357113983697541
-88.98848990556979,0.36369043818784114
-86.98848990546979,0.3796530838640111
-84.98848990536979,0.38801027741297867
-82.98848990526979,0.39514145562551817
-80.98848990516979,0.4010135229196332
-78.98848990506978,0.4162761809343897
-76.98848990496978,0.4249404436985561
-74.98848990486978,0.43224728485042996
-72.98848990476978,0.4381539785916234
-70.98848990466978,0.4514597704770331
-68.98848990456978,0.45834094643091816
-66.98848990446977,0.46381989883509056
-64.98848990436977,0.4678694594584407
-62.98848990426977,0.47926030295611444
-60.98848990416977,0.48492192485738034
-58.988489904069766,0.48896218108102874
-56.988489903969764,0.4913509981317723
-54.98848990386976,0.4993869603297546
-52.98848990376976,0.5041588999154861
-50.98848990366976,0.5072049227486255
-48.98848990356976,0.5084929081363809
-46.988489903469755,0.5173149922960971
-44.988489903369754,0.5228871194002627
-42.98848990326975,0.5265873062417491
-40.98848990316975,0.5283774872315575
-38.98848990306975,0.5369079916364836
-36.98848990296975,0.5411747440067352
-34.988489902869745,0.5434248485445143
-32.98848990276974,0.5436413171444727
-30.98848990266974,0.5506521261179556
-28.98848990256974,0.5540435893765894
-26.988489902469738,0.5553659611171027
-24.988489902369736,0.5546065758609314
-22.988489902269734,0.561302605863767
-20.988489902169732,0.5654986161684743
-18.98848990206973,0.5675141864525663
-16.98848990196973,0.5673446440572099
-14.988489901869729,0.5738091281962968
-12.988489901769729,0.5770228266612738
-10.988489901669729,0.5779960604143328
-8.988489901569729,0.5767397130397066
-6.988489901469729,0.5816913907874077
-4.988489901369729,0.5843814894954595
-2.9884899012697286,0.5847018635318024
-0.9884899011697286,0.5826704806401959
1.0115100989302714,0.5832819965626317
3.0115100990302714,0.5864182804348852
5.0115100991302715,0.5872124890344366
7.0115100992302715,0.5856683851096621
9.011510099330271,0.584439658542399
11.011510099430271,0.5900347490680649
13.011510099530271,0.5933575092163041
15.011510099630271,0.5943813021305411
17.011510099730273,0.5938098703885779
19.011510099830275,0.5985494092932885
21.011510099930277,0.6011145676723989
23.01151010003028,0.6014973201127491
25.01151010013028,0.5985225964927942
27.011510100230282,0.5992373757789022
29.011510100330284,0.5979352318924573
31.011510100430286,0.5946347115007582
33.01151010053029,0.5895130082669205
35.01151010063029,0.5899925956759356
37.01151010073029,0.5886050743458175
39.01151010083029,0.585350501678409
41.011510100930295,0.5795224959276184
43.0115101010303,0.5800041234646716
45.0115101011303,0.578688500932526
47.0115101012303,0.5755763965265148
49.0115101013303,0.5696986262311976
51.011510101430304,0.5700459573142165
53.011510101530305,0.5688114171570845
55.01151010163031,0.5660052205310664
57.01151010173031,0.5602628769635132
59.01151010183031,0.5616126303819622
61.01151010193031,0.5615765301540259
63.011510102030314,0.5601373540262597
65.01151010213032,0.5550778815468147
67.01151010223032,0.5581120160769002
69.01151010233032,0.5598562822613422
71.01151010243032,0.5602763285921291
73.01151010253032,0.5568089605355593
75.01151010263033,0.5615001538705597
77.01151010273033,0.5649499606164563
79.01151010283033,0.5671035915817295
81.01151010293033,0.5637767805077274
83.01151010303033,0.5666786726725548
85.01151010313033,0.5683565470367561
87.01151010323034,0.5687779296287372
89.01151010333034,0.5658666478216148
91.01151010343034,0.5697012432212311
93.01151010353034,0.5723531346406392
95.01151010363034,0.5737779736818975
97.01151010373034,0.5713420478697786
99.01151010383035,0.5754223371182384
101.01151010393035,0.578345275851227
103.01151010403035,0.5800624673172468
105.01151010413035,0.5772557014401344
107.01151010423035,0.5800319136481729
109.01151010433036,0.5816600248990778
111.01151010443036,0.5821011146869292
113.01151010453036,0.5790826594336602
115.01151010463036,0.5817005381739707
117.01151010473036,0.5831141623571192
119.01151010483036,0.5832800054909424
121.01151010493037,0.5785786576633214
123.01151010503037,0.5833449380256746
125.01151010513037,0.5871305881170239
127.01151010523037,0.5898928286384151
129.01151010533036,0.589150900546987
131.01151010543035,0.5958593399402263
133.01151010553033,0.601646313506135
135.01151010563032,0.6064616495328441
137.0115101057303,0.6047218650993087
139.0115101058303,0.6090275942088936
141.01151010593028,0.6125054575170912
143.01151010603027,0.6151233681404817
145.01151010613026,0.6090442787928254
147.01151010623025,0.6120788940322722
149.01151010633023,0.6143891501320351
151.01151010643022,0.6159510396834273
153.0115101065302,0.6068319893310472
155.0115101066302,0.6098171730511734
157.01151010673019,0.6121130558821212
159.01151010683017,0.6137021851640795
161.01151010693016,0.6024131080841744
163.01151010703015,0.6061668498095131
165.01151010713014,0.6094579516367086
167.01151010723012,0.6122583981330172
169.0115101073301,0.5985487265820915
171.0115101074301,0.6045863367110825
173.01151010753009,0.6102947077956948
175.01151010763007,0.6156474565287349
177.01151010773006,0.6031635977881138
179.01151010783005,0.6083958634926194
181.01151010793004,0.6135725718464166
183.01151010803002,0.618691017154971
185.01151010813,0.6240110439725006
187.01151010823,0.6295272943436413
189.01151010833,0.634907439821446
191.01151010842997,0.6401451660273969
193.01151010852996,0.6465097137787403
195.01151010862995,0.6540912263222167
197.01151010872994,0.6613055791088108
199.01151010882992,0.6681292570410391
201.0115101089299,0.6775154858779447
203.0115101090299,0.689691776836391
205.0115101091299,0.7009233135446319
207.01151010922987,0.7111555225122697
209.01151010932986,0.7211969727097343
211.01151010942985,0.7308992478488721
213.01151010952984,0.7390968153941324
215.01151010962982,0.7457843555061788
217.0115101097298,0.7536961919677678
219.0115101098298,0.7633449277304728
221.0115101099298,0.771360915440737
223.01151011002977,0.7777162780074706
225.01151011012976,0.7865762988633381
227.01151011022975,0.7985017128875844
229.01151011032974,0.8081888782193207
231.01151011042973,0.81561055604714
233.0115101105297,0.8263141423358448
235.0115101106297,0.8409604678071154
237.0115101107297,0.8525197016114501
239.01151011082968,0.8611074871740864
241.01151011092966,0.8705303461996272
243.01151011102965,0.8813630562965888
245.01151011112964,0.8889793156598542
247.01151011122963,0.8935060272336344
249.0115101113296,0.8960906505679807
251.0115101114296,0.8968667939892832
253.0115101115296,0.8946966973803696
255.01151011162958,0.8897965132358457
257.0115101117296,0.8852495019047852
259.0115101118296,0.8813800724732612
261.01151011192957,0.8745182586606355
263.01151011202955,0.8648741274081442
265.01151011212954,0.8574649841487259
267.01151011222953,0.8533523979544666
269.0115101123295,0.8464503343075884
271.0115101124295,0.8369538331244647
273.0115101125295,0.8297410033890152
275.0115101126295,0.8258177956032746
277.01151011272947,0.8191218062930921
279.01151011282946,0.8097938097914458
281.01151011292944,0.8029433675905977
283.01151011302943,0.7997774940252043
285.0115101131294,0.7938343298480435
287.0115101132294,0.7852212401290936
289.0115101133294,0.7791480079015864
291.0115101134294,0.7770629516922443
293.01151011352937,0.7723278704261712
295.01151011362936,0.765019432905131
297.01151011372934,0.7586204062100006
299.01151011382933,0.7539006392232683
301.0115101139293,0.7463124153573868
303.0115101140293,0.7359315712879777
305.0115101141293,0.7279520430832683
307.0115101142293,0.7238535948739264
309.01151011432927,0.7168266527227816
311.01151011442926,0.7069290345220297
313.01151011452924,0.6986422124274952
315.01151011462923,0.6933035257875682
317.0115101147292,0.685018564388003
319.0115101148292,0.6738627923537971
321.0115101149292,0.6645975266348783
323.0115101150292,0.6586535521801424
325.01151011512917,0.6497190133002652
327.01151011522916,0.6378794068396626
329.01151011532914,0.6271673675796474
331.01151011542913,0.6188531280555126
333.0115101155291,0.6076221352688456
335.0115101156291,0.5935769400877102
337.0115101157291,0.5824779019000788
339.0115101158291,0.5762507377475077
341.01151011592907,0.567164811614535
343.01151011602906,0.5553051101659112
345.01151011612905,0.5454650902573257
347.01151011622903,0.5392960879315987
349.011510116329,0.5303335909400103
351.011510116429,0.5186633939477077
353.011510116529,0.5079659758798405
355.011510116629,0.4993901330537465
357.01151011672897,0.48796937625231923
359.01151011682896,0.4738548337422125
361.01151011692895,0.4540452325970603
363.01151011702893,0.44729941899453923
365.0115101171289,0.4379178728851007
367.0115101172289,0.4259997536630512
369.0115101173289,0.40541825672638665
371.0115101174289,0.397301872127292
373.01151011752887,0.3868156866918028
375.01151011762886,0.3740823631814292
377.01151011772885,0.3536449627948828
379.01151011782883,0.34939783125619717
381.0115101179288,0.3432331571607613
383.0115101180288,0.3352414515097647
385.0115101181288,0.3184418620359929
387.0115101182288,0.31457229708781576
389.0115101183288,0.3090895790106831
391.01151011842876,0.3020685187199882
393.01151011852875,0.2817870795331849
395.01151011862873,0.2778370335202913
397.0115101187287,0.2724892125160923
399.0115101188287,0.26580029180553866
401.0115101189287,0.24552477150611296
403.0115101190287,0.24099816585997558
405.0115101191287,0.23528451162250505
407.01151011922866,0.22846550420846135
409.01151011932865,0.20987038000635064
411.01151011942864,0.20423425096051
413.0115101195286,0.19768645946642321
415.0115101196286,0.1903142027974975
417.0115101197286,0.17520378206212156
419.0115101198286,0.1716011037491822
421.0115101199286,0.16731574576654815
423.01151012002856,0.16238655351858522
425.01151012012855,0.1518211507790314
427.01151012022854,0.1471780846484247
429.0115101203285,0.14196751616311723
431.0115101204285,0.13623684692455018
433.0115101205285,0.12354982026295472
435.0115101206285,0.11810287661141552
437.0115101207285,0.11216079669710895
439.01151012082846,0.10576969608015904
441.01151012092845,0.09168798851532123
443.01151012102844,0.08732705864279498
445.0115101211284,0.0826186534983106
447.0115101212284,0.07760541987785227
449.0115101213284,0.0634435448123164
451.0115101214284,0.060212766526958866
453.0115101215284,0.056754500457580875
455.01151012162836,0.053104173515360356
457.01151012172835,0.04810761375887058
459.01151012182834,0.04916647655454155
461.0115101219283,0.05009979982874759
463.0115101220283,0.05089000375693961
465.0115101221283,0.056557181134536186
467.0115101222283,0.05779691589968992
469.0115101223283,0.05885830132702147
471.01151012242826,0.05971587660894058
473.01151012252825,0.06532456229214649
475.01151012262824,0.0662765574432487
477.0115101227282,0.06698473973092152
479.0115101228282,0.0674213360261033
481.0115101229282,0.07709259856023715
483.0115101230282,0.0755286066615429
485.0115101231282,0.07365047643522832
487.01151012322816,0.07146493370684995
489.01151012332815,0.07601140679341956
491.01151012342814,0.07298467491835031
493.0115101235281,0.06963204661047259
495.0115101236281,0.06597712348306202
497.0115101237281,0.07745367885390746
499.0115101238281,0.07508520412888232
501.0115101239281,0.07242058103736075
503.01151012402806,0.06946908969291199
505.01151012412805,0.0830652973629024
507.01151012422804,0.0810512396631972
509.011510124328,0.0787458010891234
511.011510124428,0.07615180029432704
513.0115101245281,0.08895915271401351
515.0115101246281,0.08669928293992543
517.0115101247281,0.08410672084738967
519.0115101248282,0.08118776642812549
521.0115101249282,0.10340719979425841
523.0115101250283,0.09946829463254957
525.0115101251283,0.09502056182292742
527.0115101252284,0.09004230408825982
529.0115101253284,0.13010136363297534
531.0115101254285,0.12425645117502811
533.0115101255285,0.11768313965290261
535.0115101256285,0.1103878777496805
537.0115101257286,0.2081853651556656
539.0115101258286,0.20809162560846656
541.0115101259287,0.20780922956280684
543.0115101260287,0.20732391528840854
545.0115101261288,0.20748375262860602
547.0115101262288,0.20885634380734686
549.0115101263289,0.20993998415873286
551.0115101264289,0.2107146928504351
553.011510126529,0.21231688929994633
555.011510126629,0.21530539340565757
557.011510126729,0.21755710471706713
559.0115101268291,0.2190679996948897
561.0115101269291,0.21875125898200926
563.0115101270292,0.2152268082538325
565.0115101271292,0.21049531593926754
567.0115101272293,0.2049825259593952
569.0115101273293,0.19833911929855222
571.0115101274293,0.18962986562172138
573.0115101275294,0.18019951600680098
575.0115101276294,0.17047328841054316
577.0115101277295,0.16218157629438104
579.0115101278295,0.15572323395907883
581.0115101279296,0.14844024079285864
583.0115101280296,0.14059141397807864
585.0115101281297,0.12981051938759575
587.0115101282297,0.11402688200722684
589.0115101283297,0.09822498125021911
591.0115101284298,0.08283074842258928
593.0115101285298,0.07000863352976555
595.0115101286299,0.060915526405617454
597.0115101287299,0.052192602959025745
599.01151012883,0.043992403483599556
601.01151012893,0.03885144910086139
603.0115101290301,0.03829697726514464
605.0115101291301,0.03763724078287732
607.0115101292301,0.0368807729981773
609.0115101293302,0.0351047173419445
611.0115101294302,0.03160216469733856
613.0115101295303,0.028136352877171464
615.0115101296303,0.024740865211229222
617.0115101297304,0.022098470413297065
619.0115101298304,0.020659259390748762
621.0115101299305,0.019161614584862277
623.0115101300305,0.017616334786076958
625.0115101301305,0.015624790725171341
627.0115101302306,0.01282070823149704
629.0115101303306,0.009980320192386457
631.0115101304307,0.007131935975156014
633.0115101305307,0.004024765362162492
635.0115101306308,0.00039661269770499726
637.0115101307308,-0.003209492859137497
639.0115101308309,-0.006750571819900537
641.0115101309309,-0.011063832638799688
643.011510131031,-0.016944117183574373
645.011510131131,-0.022690801117906646
647.011510131231,-0.028236966462466498
649.0115101313311,-0.03365898513742728
651.0115101314311,-0.0391437351602999
653.0115101315312,-0.044431973557449746
655.0115101316312,-0.04946589258551764
657.0115101317313,-0.05557137859384705
659.0115101318313,-0.06406686609753529
661.0115101319313,-0.07224727129964176
663.0115101320314,-0.08000555715331453
665.0115101321314,-0.08793217354554604
667.0115101322315,-0.0967478765898111
669.0115101323315,-0.1050916594457785
671.0115101324316,-0.11284996722086062
673.0115101325316,-0.11912184868584383
675.0115101326317,-0.12320665056920416
677.0115101327317,-0.12671096956022115
679.0115101328317,-0.1295904027133632
681.0115101329318,-0.13138776216895676
683.0115101330318,-0.13168463324672167
685.0115101331319,-0.13134301896464548
687.0115101332319,-0.13036761155847887
689.011510133332,-0.12864256504398552
691.011510133432,-0.1259955469156646
693.011510133532,-0.12271875728354743
695.0115101336321,-0.11886159182071021
697.0115101337321,-0.11530834146573223
699.0115101338322,-0.11284458713292086
701.0115101339322,-0.10981527490406387
703.0115101340323,-0.10626253148072676
705.0115101341323,-0.10291101740034694
707.0115101342324,-0.100401993437154
709.0115101343324,-0.09736977308541414
711.0115101344325,-0.09385270421841815
713.0115101345325,-0.08945052804727804
715.0115101346325,-0.08361162693316536
717.0115101347326,-0.07728086368106252
719.0115101348326,-0.07054378708314807
721.0115101349327,-0.06618746899095784
723.0115101350327,-0.06285953944423882
725.0115101351328,-0.059152700413360904
727.0115101352328,-0.05509757617928733
729.0115101353329,-0.05497169016868965
731.0115101354329,-0.053396376311958746
733.011510135533,-0.05148513513371557
735.011510135633,-0.04924782209066605
737.011510135733,-0.04646682324842416
739.0115101358331,-0.04245712364127137
741.0115101359331,-0.038165570585393514
743.0115101360332,-0.03366815319133033
745.0115101361332,-0.024365978095961124
747.0115101362333,-0.01784283991988775
749.0115101363333,-0.011146712019241327
751.0115101364333,-0.00440194340800145
753.0115101365334,0.009584337562099133
755.0115101366334,0.01887006264278067
757.0115101367335,0.02813290595539168
759.0115101368335,0.037210613527545705
761.0115101369336,0.054420643028300714
763.0115101370336,0.06511853485149972
765.0115101371337,0.07552363597863122
767.0115101372337,0.08547272319226616
769.0115101373337,0.1041864705340208
771.0115101374338,0.11787536514048023
773.0115101375338,0.13104740458051878
775.0115101376339,0.14352519890774612
777.0115101377339,0.1631858739221478
779.011510137834,0.17056164789372993
781.011510137934,0.17721903585628568
783.011510138034,0.1830582116468803
785.0115101381341,0.1979900941229526
787.0115101382341,0.20487390373690967
789.0115101383342,0.21090732071944737
791.0115101384342,0.21601603880579595
793.0115101385343,0.22997382288900353
795.0115101386343,0.2343814546316767
797.0115101387344,0.23789071143005083
799.0115101388344,0.24044239245954002
801.0115101389345,0.24882179927226297
803.0115101390345,0.2531266026265995
805.0115101391345,0.256446005143858
807.0115101392346,0.2587217378366624
809.0115101393346,0.26807140412348396
811.0115101394347,0.26881865163038665
813.0115101395347,0.26847045709465855
815.0115101396348,0.2670076673974323
817.0115101397348,0.2827304633123612
819.0115101398349,0.28590304686840645
821.0115101399349,0.2880312238330142
823.0115101400349,0.28906191758889466
825.011510140135,0.3139853927053443
827.011510140235,0.31701108580721443
829.0115101403351,0.3189231823010124
831.0115101404351,0.31968740832208337
833.0115101405352,0.3460361502536068
835.0115101406352,0.34793174403159705
837.0115101407353,0.348554945944752
839.0115101408353,0.3478821718794697
841.0115101409353,0.36778303601622453
843.0115101410354,0.367686715537282
845.0115101411354,0.3665652891314029
847.0115101412355,0.36444708934740294
849.0115101413355,0.380704462510374
851.0115101414356,0.3818188731789013
853.0115101415356,0.38206014109154607
855.0115101416357,0.381415443175113
857.0115101417357,0.3955727846974356
859.0115101418357,0.3952940731904627
861.0115101419358,0.3941192755375985
863.0115101420358,0.3920312128067367
865.0115101421359,0.398741881639055
867.0115101422359,0.3935785732032068
869.011510142336,0.38762020202963143
871.011510142436,0.3808677324912887
873.011510142536,0.38159871352927704
875.0115101426361,0.3782254573907617
877.0115101427361,0.37404252770226365
879.0115101428362,0.3690276460215821
881.0115101429362,0.3675538571914171
883.0115101430363,0.36238136759705264
885.0115101431363,0.35669708187069205
887.0115101432364,0.35046642197835287
889.0115101433364,0.3431232685338229
891.0115101434365,0.33376116842920067
893.0115101435365,0.32355747305279825
895.0115101436365,0.3124870048238474
897.0115101437366,0.2936487237132015
899.0115101438366,0.2729434296901816
901.0115101439367,0.2520810081419683
903.0115101440367,0.23110502471723723
905.0115101441368,0.2104020080143688
907.0115101442368,0.19039953518281194
909.0115101443369,0.17020232328039983
911.0115101444369,0.14989896227690513
913.0115101445369,0.12943601865286702
915.011510144637,0.10843228257266188
917.011510144737,0.08730507227204272
919.0115101448371,0.06626582006183954
921.0115101449371,0.0414675950875806
923.0115101450372,0.00744266162486666
925.0115101451372,-0.02430457575344612
927.0115101452373,-0.053587418267920996
929.0115101453373,-0.07830260865164562
931.0115101454373,-0.09589816560367034
933.0115101455374,-0.11236682229160849
935.0115101456374,-0.12764572783657885
937.0115101457375,-0.14038742571075707
939.0115101458375,-0.14866154341949556
941.0115101459376,-0.1562301490539108
943.0115101460376,-0.1630841758705085
945.0115101461377,-0.17248584099131783
947.0115101462377,-0.1897269285959556
949.0115101463377,-0.20566487189132754
951.0115101464378,-0.22013573599943959
953.0115101465378,-0.23577727178341068
955.0115101466379,-0.2568676257284048
957.0115101467379,-0.27559378570969983
959.011510146838,-0.29190090379480427
961.011510146938,-0.3069189996860036
963.011510147038,-0.3226556734199134
965.0115101471381,-0.33617000042169304
967.0115101472381,-0.3474430583769141
969.0115101473382,-0.35805080142198603
971.0115101474382,-0.3706562537256894
973.0115101475383,-0.38102190344010867
975.0115101476383,-0.38918267678990004
977.0115101477384,-0.3965533005629097
979.0115101478384,-0.4054955692328691
981.0115101479385,-0.4122911791408995
983.0115101480385,-0.41699760715163964
985.0115101481385,-0.4221695617902
987.0115101482386,-0.43219401421108566
989.0115101483386,-0.4400346282103552
991.0115101484387,-0.44573625350740737
993.0115101485387,-0.45153345532347633
995.0115101486388,-0.461367698804073
997.0115101487388,-0.4690077092946098
999.0115101488389,-0.47446785074940057
1001.0115101489389,-0.47848386622584116
1003.0115101490389,-0.4823042347518802
1005.011510149139,-0.4840038795569509
1007.011510149239,-0.48363087638964175
1009.0115101493391,-0.4836948574555183
1011.0115101494391,-0.48883351308880607
1013.0115101495392,-0.49192037315014936
1015.0115101496392,-0.4929703712982291
1017.0115101497393,-0.49408418243138763
1019.0115101498393,-0.49909218397706384
1021.0115101499393,-0.5017871438411148
1023.0115101500394,-0.5021431818009521
1025.0115101501394,-0.5018910215531576
1027.0115101502395,-0.5043138242053011
1029.0115101503395,-0.504281092530967
1031.0115101504396,-0.5018046301625649
1033.0115101505396,-0.4994753126759193
1035.0115101506397,-0.5023490053996044
1037.0115101507397,-0.5027950101446748
1039.0115101508397,-0.5008180670144025
1041.0115101509398,-0.49895096508083425
1043.0115101510398,-0.5021701078650063
1045.0115101511399,-0.5028685266839359
1047.01151015124,-0.5010375745112707
1049.01151015134,-0.49904158891956896
1051.01151015144,-0.5016697864651459
1053.01151015154,-0.5017930368324001
1055.01151015164,-0.4993959924886495
