#CCCD,CCPD
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1911.0663075426235,-1912.9884899967985
1925.1432400835724,1925.0115101951594
1943.2177329716098,1951.01151019646
-1888.0008463876268,-1886.988489995498
261.7443775915673,251.0115101114296
1940.034042621146,1941.0115101959598
-1937.9884899980477,-1936.988489997999
-1887.961058380026,-1886.988489995498
-1958.9884899990996,-1958.9884899990996
1920.1799407222643,1925.0115101951594
-1884.11802607292,-1886.988489995498
1924.0115101951094,1921.0115101949593
-1898.8608308183736,-1896.9884899959982
-1890.0066903512272,-1886.988489995498
259.5763267989497,253.0115101115296
-1903.9253671212914,-1902.9884899962983
265.55676622641204,251.0115101114296
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1911.0663075426235,-1912.9884899967985
1925.1432400835724,1925.0115101951594
1943.2177329716098,1951.01151019646
-1888.0008463876268,-1886.988489995498
261.7443775915673,251.0115101114296
1940.034042621146,1941.0115101959598
-1937.9884899980477,-1936.988489997999
-1887.961058380026,-1886.988489995498
-1958.9884899990996,-1958.9884899990996
1920.1799407222643,1925.0115101951594
-1884.11802607292,-1886.988489995498
1924.0115101951094,1921.0115101949593
-1898.8608308183736,-1896.9884899959982
-1890.0066903512272,-1886.988489995498
259.5763267989497,253.0115101115296
-1903.9253671212914,-1902.9884899962983
265.55676622641204,251.0115101114296
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1911.0663075426235,-1912.9884899967985
1925.1432400835724,1925.0115101951594
1943.2177329716098,1951.01151019646
-1888.0008463876268,-1886.988489995498
261.7443775915673,251.0115101114296
1940.034042621146,1941.0115101959598
-1937.9884899980477,-1936.988489997999
-1887.961058380026,-1886.988489995498
-1958.9884899990996,-1958.9884899990996
1920.1799407222643,1925.0115101951594
-1884.11802607292,-1886.988489995498
1924.0115101951094,1921.0115101949593
-1898.8608308183736,-1896.9884899959982
-1890.0066903512272,-1886.988489995498
259.5763267989497,253.0115101115296
-1903.9253671212914,-1902.9884899962983
265.55676622641204,251.0115101114296
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1911.0663075426235,-1912.9884899967985
1925.1432400835724,1925.0115101951594
1943.2177329716098,1951.01151019646
-1888.0008463876268,-1886.988489995498
261.7443775915673,251.0115101114296
1940.034042621146,1941.0115101959598
-1937.9884899980477,-1936.988489997999
-1887.961058380026,-1886.988489995498
-1958.9884899990996,-1958.9884899990996
1920.1799407222643,1925.0115101951594
-1884.11802607292,-1886.988489995498
1924.0115101951094,1921.0115101949593
-1898.8608308183736,-1896.9884899959982
-1890.0066903512272,-1886.988489995498
259.5763267989497,253.0115101115296
-1903.9253671212914,-1902.9884899962983
265.55676622641204,251.0115101114296
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
-1734.072277809618,-1734.9884899878946
-1926.9884899974988,-1926.9884899974988
-1921.0683754813658,-1920.9884899971987
1930.187483803723,1931.0115101954596
-1895.1779501401884,-1898.9884899960982
1937.1879873405107,1941.0115101959598
257.654343175148,251.0115101114296
-1888.9207450447302,-1888.988489995598
260.8228585504637,253.0115101115296
1942.01151019601,1943.0115101960598
-1919.1308623182829,-1920.9884899971987
1929.0115101953595,1929.0115101953595
-1903.864549881318,-1902.9884899962983
1943.0115101960598,1943.0115101960598
1935.0115101956596,1935.0115101956596
1905.011510194159,1905.011510194159
257.9827762516494,249.0115101113296
