#CCCD,CCPD
  28.71605,  27.98396
  28.79348,  34.35000
  21.49337,  20.02641
  17.79034,  18.43490
  13.54354,   8.88585
  32.76099,  32.75849
  24.87484,  27.98396
  18.38628,  20.02641
  13.69903,  15.25189
  29.34726,  21.61792
  20.68673,  15.25189
  24.60643,  23.20943
  29.44352,  26.39245
  26.40622,  20.02641
  31.22519,  32.75849
  15.52060,  16.84340
  30.32857,  27.98396
  22.32678,  26.39245
  22.36458,  20.02641
  10.52228,  10.47736
  12.38724,  16.84340
  28.83086,  26.39245
  19.30184,  20.02641
  18.51034,  20.02641
  13.64968,  13.66038
  14.54822,  20.02641
  26.36433,  24.80094
  19.33224,  20.02641
  23.17796,  20.02641
  31.26116,  34.35000
  12.90853,  13.66038
  24.75801,  24.80094
  28.86129,  31.16698
  32.75076,  34.35000
  15.20373,  15.25189
  13.15367,  15.25189
  27.27544,  34.35000
  19.25879,  20.02641
  23.96897,  24.80094
  37.66961,  39.12453
  26.17224,  21.61792
   9.01139,  10.47736
  37.52380,  35.94151
  12.89795,  12.06887
  12.76882,  12.06887
  18.54173,  20.02641
  18.49988,  21.61792
  19.41837,  29.57547
  14.43568,  10.47736
  27.20827,  24.80094
  23.99083,  26.39245
  17.71395,  20.02641
  18.41510,  20.02641
  20.81785,  20.02641
   6.62203,   8.88585
  31.11634,  29.57547
  13.13847,  16.84340
  14.59612,  20.02641
  20.35951,  27.98396
  13.57267,  18.43490
  24.08756,  27.98396
  28.84905,  29.57547
  27.88295,  26.39245
  17.13130,  21.61792
  28.91914,  31.16698
  21.46012,  20.02641
  23.28408,  26.39245
  13.93020,  20.02641
  32.64921,  31.16698
  17.70049,  18.43490
  16.21399,  20.02641
  23.11904,  20.02641
  24.86786,  26.39245
  22.44143,  23.20943
  23.28525,  24.80094
  11.94127,  12.06887
  25.61106,  26.39245
  19.27314,  20.02641
  12.93757,  13.66038
  27.42351,  31.16698
  20.01101,  20.02641
  23.24763,  21.61792
  22.44532,  23.20943
  15.90553,  10.47736
  16.77209,  13.66038
  23.80335,  20.02641
  10.40259,   5.70283
  24.00790,  23.20943
  23.37889,  27.98396
  23.17770,  20.02641
  23.75083,  12.06887
  24.21092,  20.02641
  10.87873,  13.66038
   8.85857,   8.88585
  20.06329,  20.02641
  24.77889,  20.02641
  20.76605,  18.43490
  17.67507,  18.43490
  15.14387,  10.47736
  20.78466,  18.43490
  20.73686,  18.43490
  20.73929,  20.02641
  23.96906,  20.02641
  23.86987,  21.61792
  26.40192,  29.57547
  30.36501,  34.35000
  16.83136,  16.84340
  19.07647,  15.25189
  23.37886,  26.39245
   2.93117,   5.70283
  20.31833,  21.61792
  27.12328,  26.39245
  17.74597,  20.02641
  16.11817,  20.02641
  20.74318,  20.02641
  14.38638,  15.25189
  14.82505,  18.43490
  17.67988,  20.02641
  27.94944,  26.39245
  17.96926,  24.80094
  14.42274,  15.25189
  18.41101,  20.02641
  25.42768,  26.39245
  17.74232,  20.02641
  20.33618,  27.98396
  17.82359,  20.02641
  20.33654,  27.98396
  19.37122,  16.84340
  16.74887,   8.88585
  20.10922,  27.98396
  13.42557,   7.29434
   8.86497,  10.47736
  14.68390,  20.02641
   8.07578,   8.88585
  13.70323,  12.06887
  34.31321,  31.16698
  19.16471,  20.02641
  23.31575,  26.39245
  16.25344,  20.02641
  26.47830,  32.75849
  12.80247,  13.66038
  27.91959,  27.98396
  16.81667,  15.25189
  26.37351,  26.39245
  31.86848,  31.16698
  22.99037,  13.66038
  20.63471,  18.43490
  17.49973,  15.25189
  17.61640,  21.61792
  17.74742,  20.02641
  26.99242,  24.80094
  14.57228,  16.84340
  31.95911,  32.75849
  26.47181,  26.39245
  12.18015,  16.84340
  15.43864,  18.43490
  19.35826,  21.61792
  28.04728,  27.98396
  19.31222,  20.02641
  17.74100,  20.02641
  12.20925,  13.66038
  25.51923,  24.80094
  19.23774,  16.84340
  17.48321,  13.66038
   6.62315,  10.47736
  33.61243,  39.12453
  29.68276,  34.35000
  27.21409,  26.39245
  31.02218,  26.39245
   7.38683,   7.29434
  20.01557,  20.02641
  21.61091,  20.02641
  18.42756,  18.43490
  11.36237,  13.66038
  11.21522,   8.88585
  29.51912,  29.57547
  10.40577,  10.47736
  34.33287,  29.57547
  23.11662,  23.20943
  22.30994,  20.02641
  18.39269,  20.02641
  18.48128,  20.02641
  20.91640,  29.57547
   8.21112,   8.88585
   5.94118,  10.47736
  12.10161,  13.66038
  13.83290,  16.84340
  30.39951,  31.16698
  18.44092,  20.02641
  26.19692,  21.61792
  20.15627,  24.80094
  18.23345,  10.47736
  23.14110,  24.80094
  27.88482,  26.39245
  14.44429,  15.25189
  17.76438,  18.43490
  23.85444,  18.43490
  11.40116,  13.66038
  16.03618,  15.25189
  18.69569,  20.02641
  20.15954,  10.47736
  10.67378,  15.25189
  26.38580,  24.80094
   9.85401,  13.66038
  14.73667,  20.02641
  17.57470,  16.84340
  22.22444,  20.02641
  15.17497,   8.88585
  31.09874,  29.57547
  23.38367,  29.57547
   6.71057,  15.25189
  25.59200,  24.80094
  16.09786,  16.84340
  20.03427,  20.02641
  12.29969,  10.47736
  30.26272,  26.39245
  22.39747,  24.80094
  14.58473,  13.66038
  13.60819,   7.29434
  19.41596,  26.39245
  20.82688,  20.02641
  29.46871,  27.98396
  15.12770,  13.66038
  28.68509,  26.39245
  24.73345,  31.16698
   1.02077,   4.11132
  21.48307,  20.02641
  14.70250,  20.02641
  12.78549,   7.29434
  31.83717,  29.57547
  10.60451,  20.02641
  32.09801,  35.94151
  19.37007,  10.47736
  27.17011,  26.39245
  13.75357,  13.66038
  11.51785,  10.47736
  28.69863,  21.61792
  30.19687,  26.39245
   8.18670,  10.47736
  19.99520,  20.02641
  23.88531,  18.43490
  24.06084,  26.39245
  19.23316,  20.02641
  14.39967,  13.66038
  13.68762,  13.66038
  13.01694,  13.66038
  25.62327,  29.57547
  16.09909,  13.66038
  17.80865,  20.02641
  12.18510,  20.02641
  14.60644,  20.02641
  17.71604,  20.02641
  25.73242,  29.57547
  27.83235,  20.02641
  20.16228,  21.61792
  21.64512,  18.43490
   9.61604,  12.06887
  21.52498,  26.39245
  18.53304,  20.02641
  17.78787,  18.43490
  15.05906,  12.06887
  21.66607,  20.02641
  31.78572,  26.39245
   7.33643,   8.88585
  23.99060,  24.80094
  14.28956,   7.29434
  22.35344,  20.02641
  24.67880,  26.39245
  -6.18582,  -5.43774
   8.97085,  10.47736
   8.14066,   8.88585
  18.37520,  16.84340
  18.51348,  21.61792
  12.16822,  13.66038
  16.92055,  20.02641
  11.37848,  13.66038
  31.07733,  27.98396
  26.28097,  23.20943
  28.00494,  29.57547
  16.23354,  20.02641
  27.30776,  29.57547
  16.63077,  15.25189
  27.20230,  27.98396
  14.58002,  20.02641
  20.03157,  27.98396
   9.83826,  13.66038
  16.16907,  15.25189
   9.66011,   8.88585
  29.40721,  26.39245
  14.70032,  20.02641
  11.47580,  13.66038
  24.82162,  23.20943
  19.23000,  18.43490
  22.54579,  27.98396
  23.37127,  26.39245
  19.98423,  20.02641
  23.18953,  21.61792
  22.31121,  20.02641
  28.66340,  26.39245
  23.14153,  18.43490
  11.55763,  20.02641
  20.75018,  20.02641
  25.66257,  26.39245
  20.10732,  20.02641
  10.37888,  10.47736
  31.85812,  32.75849
  15.32066,  13.66038
  22.39026,  20.02641
  25.53542,  24.80094
  25.83724,  24.80094
  28.08905,  32.75849
  26.31518,  26.39245
  20.01503,  20.02641
  18.46599,  20.02641
  11.28391,  12.06887
  19.23104,  20.02641
  31.11132,  29.57547
  13.62706,  10.47736
  15.44005,  16.84340
  32.15417,  34.35000
  12.94378,  23.20943
  14.54327,  20.02641
  19.08491,  15.25189
  21.66435,  23.20943
  21.53112,  20.02641
  30.36764,  31.16698
  20.78788,  20.02641
  23.97350,  26.39245
   6.51640,   7.29434
  15.38418,  15.25189
  12.83103,  10.47736
  20.72464,  20.02641
  15.32365,  16.84340
  17.56354,  18.43490
  23.31931,  20.02641
  14.53761,  18.43490
  18.55036,  20.02641
   6.54921,   5.70283
  23.10051,  20.02641
  10.58141,  13.66038
  26.11790,  32.75849
  10.70675,  12.06887
  25.79767,  26.39245
  28.70291,  26.39245
  19.95102,  20.02641
  13.61836,  15.25189
  13.05494,  15.25189
  28.04889,  26.39245
  10.59262,  13.66038
  31.93264,  32.75849
  28.70426,  27.98396
  38.32668,  37.53302
  27.88080,  26.39245
  13.69585,  20.02641
  21.49136,  20.02641
  12.27832,  20.02641
  22.47264,  26.39245
  27.14890,  24.80094
  18.32190,  18.43490
  20.06328,  20.02641
  29.42255,  27.98396
  18.28158,  13.66038
  20.04677,  20.02641
  17.55291,  10.47736
  22.63152,  26.39245
  24.80878,  21.61792
  20.08640,  20.02641
  16.85243,  16.84340
  19.11855,  20.02641
  15.91935,  13.66038
  26.56192,  27.98396
  18.57977,  20.02641
  17.78534,  21.61792
  22.60183,  24.80094
  28.02327,  26.39245
  16.03312,  15.25189
  22.50082,  20.02641
  23.13699,  20.02641
   9.73421,  12.06887
  12.70474,   7.29434
  27.98550,  29.57547
  34.25936,  37.53302
  29.53093,  32.75849
  19.22628,  20.02641
  19.28747,  20.02641
  28.70525,  27.98396
  32.59086,  29.57547
  11.94787,   7.29434
  33.58894,  31.16698
  20.86823,  31.16698
  27.04558,  21.61792
  20.00075,  18.43490
  31.11761,  34.35000
  20.89569,  26.39245
  17.69214,  18.43490
  14.49127,  13.66038
  19.26222,  20.02641
  20.02641,  20.02641
  30.36441,  29.57547
  30.26618,  31.16698
  18.32589,  20.02641
  20.75833,  20.02641
  28.11988,  32.75849
  20.07268,  20.02641
  13.97177,  20.02641
  13.16684,  15.25189
  16.90738,  21.61792
  29.67178,  32.75849
  23.34128,  27.98396
  18.57013,  20.02641
  34.25108,  29.57547
  20.69178,  23.20943
   8.34407,  10.47736
  20.77475,  20.02641
  14.64320,  13.66038
  16.80935,  20.02641
   7.59649,   8.88585
  20.76198,  20.02641
  19.24943,  20.02641
  30.36316,  32.75849
  23.42333,  29.57547
  14.37050,  10.47736
  19.42460,  20.02641
  17.73308,  20.02641
  26.32042,  24.80094
  17.70080,  20.02641
  18.43457,  20.02641
  15.25437,  20.02641
  15.58134,  18.43490
  23.93966,  24.80094
  26.35777,  26.39245
  17.78224,  20.02641
  11.38184,   8.88585
  28.75603,  26.39245
  13.64636,  15.25189
  11.94537,  13.66038
  23.89540,  20.02641
  14.67616,  16.84340
  19.67596,  29.57547
  21.58622,  29.57547
  32.70133,  26.39245
  29.47066,  26.39245
  27.88601,  26.39245
  25.46352,  26.39245
  19.25171,  20.02641
  20.56653,  20.02641
  13.02387,  13.66038
  14.02330,  20.02641
  27.99498,  27.98396
  17.51896,  10.47736
  31.84517,  29.57547
   8.19752,  10.47736
  14.54918,  15.25189
  31.18538,  31.16698
  14.55359,  20.02641
  23.23311,  20.02641
  30.43715,  31.16698
   9.73359,  10.47736
  21.48479,  20.02641
  13.64253,  15.25189
  31.85510,  31.16698
  16.71197,  10.47736
  12.96187,   8.88585
  16.86091,   7.29434
  23.22663,  24.80094
  30.41982,  32.75849
  20.02715,  18.43490
   1.30013,  12.06887
  19.85393,  15.25189
  31.16353,  32.75849
  20.03794,  20.02641
  20.01319,  20.02641
  25.66255,  26.39245
  26.40546,  26.39245
  15.14876,  10.47736
  24.78112,  21.61792
  17.61830,  20.02641
  25.70452,  26.39245
  20.66322,  20.02641
  20.07342,  20.02641
  13.85464,  18.43490
  19.12934,  20.02641
   9.79051,  10.47736
  27.10111,  24.80094
  16.08506,  18.43490
  13.00571,  12.06887
  30.31162,  29.57547
  26.45412,  26.39245
  20.92706,  23.20943
  11.44269,  20.02641
  16.65103,  12.06887
  18.47275,  20.02641
  13.62746,  13.66038
  24.84276,  31.16698
  10.65394,  15.25189
  17.45430,  15.25189
  14.61354,  20.02641
  17.03519,  20.02641
  21.53734,  13.66038
  25.69965,  21.61792
  19.36809,  23.20943
  20.78670,  21.61792
   9.83357,  10.47736
  20.10963,  27.98396
  18.31313,  16.84340
  19.28692,  18.43490
  17.55498,  15.25189
  27.91670,  26.39245
   8.92094,   8.88585
  16.68571,  13.66038
  16.21696,  18.43490
  29.56312,  26.39245
  22.49447,  20.02641
   5.89674,   2.51981
   8.35217,   5.70283
  16.92437,  20.02641
  28.73034,  26.39245
  24.57561,  20.02641
  16.86559,  20.02641
  23.05356,  20.02641
  20.05521,  26.39245
  23.97085,  20.02641
  21.60383,  21.61792
  33.49823,  34.35000
  14.65443,  13.66038
  36.47424,  34.35000
  16.91280,  20.02641
  17.09324,  20.02641
  10.74207,  15.25189
   5.94729,  10.47736
  26.55558,  26.39245
  22.54021,  21.61792
  24.77818,  24.80094
  16.88885,  20.02641
  13.67559,  15.25189
  20.74468,  20.02641
  13.75092,  15.25189
  14.35657,  13.66038
  24.68526,  24.80094
  16.16593,  20.02641
  25.39209,  18.43490
  17.67737,  20.02641
  21.77099,  24.80094
  26.42573,  27.98396
  24.13937,  29.57547
  21.58065,  20.02641
  18.11331,  26.39245
  17.72415,  20.02641
   9.66459,   8.88585
  16.16414,  18.43490
  21.58525,  20.02641
  15.99935,  15.25189
  19.22362,  13.66038
  23.90825,  23.20943
  20.10095,  21.61792
  17.11082,  20.02641
  29.60604,  29.57547
  12.08955,  12.06887
  22.39950,  21.61792
  18.33204,  20.02641
  19.17501,  16.84340
  25.68799,  20.02641
  21.53912,  20.02641
   9.78376,  13.66038
  15.39340,  18.43490
  19.97808,  16.84340
  35.92166,  37.53302
  25.12532,  29.57547
  23.93998,  20.02641
  30.26431,  27.98396
  28.75455,  26.39245
  16.18759,  20.02641
  34.25571,  29.57547
  22.21877,  16.84340
  16.20864,  20.02641
  10.45960,   7.29434
  13.57490,  13.66038
  16.81404,   5.70283
  12.74213,   8.88585
  20.75779,  20.02641
  24.73352,  24.80094
  18.95363,   7.29434
  18.84972,  20.02641
  20.03641,  20.02641
  12.01703,  12.06887
  17.61038,  20.02641
  28.75512,  26.39245
  32.56400,  32.75849
  15.25953,  20.02641
  16.09770,  18.43490
  18.56399,  21.61792
  21.45812,  16.84340
  10.55120,  10.47736
  15.35996,  20.02641
  27.91977,  26.39245
  23.09942,  20.02641
  10.51071,  13.66038
  18.74039,  20.02641
  24.78746,  23.20943
  27.89558,  27.98396
  19.02153,  12.06887
  17.78538,  18.43490
  20.68137,  15.25189
  23.13509,  21.61792
  15.48754,  21.61792
  24.30877,  31.16698
  12.08938,   4.11132
  24.00102,  21.61792
  19.94494,  20.02641
  23.42450,  26.39245
 -15.66048, -13.39528
  15.25783,  15.25189
   8.82197,  10.47736
  16.95059,  20.02641
  29.33641,  31.16698
  23.24289,  27.98396
  24.07636,  20.02641
  26.29885,  26.39245
  14.46850,  15.25189
  19.23122,  20.02641
  17.74592,  20.02641
  27.98174,  27.98396
  20.80150,  20.02641
  12.17088,  15.25189
  27.23462,  27.98396
   5.12308,   5.70283
  16.02557,  18.43490
  26.58186,  20.02641
  30.33855,  29.57547
  17.84857,  20.02641
  13.04775,  21.61792
  12.88179,   8.88585
  38.24429,  37.53302
  20.00640,  20.02641
  20.01445,  20.02641
  21.45583,  20.02641
  26.28132,  27.98396
  18.35696,  16.84340
  29.49309,  26.39245
   9.56388,   8.88585
  17.66645,  20.02641
  14.57765,  18.43490
  14.49756,  20.02641
  23.33727,  29.57547
  32.71625,  32.75849
  22.31325,  20.02641
  22.57698,  24.80094
  14.51129,  13.66038
  17.59746,  18.43490
   9.72547,  10.47736
  29.46700,  27.98396
  14.49760,  20.02641
  23.13097,  16.84340
  20.54003,  16.84340
  24.78595,  20.02641
  22.33484,  20.02641
  18.56959,  20.02641
  23.94182,  23.20943
  14.76717,  20.02641
  27.16809,  26.39245
  21.73435,  24.80094
  14.60831,  20.02641
  27.92072,  26.39245
  20.78588,  20.02641
  24.70431,  23.20943
  19.84160,  16.84340
  19.99606,  20.02641
  15.27999,  18.43490
  14.48891,  13.66038
  16.10958,  15.25189
  16.11177,  23.20943
  19.24171,  20.02641
  14.72666,  20.02641
  31.83917,  31.16698
  19.98574,  18.43490
  13.73186,  20.02641
  17.73218,  20.02641
  14.35802,   7.29434
  14.72734,  16.84340
  33.50961,  34.35000
  18.45478,  20.02641
  12.92476,  18.43490
  20.03689,  20.02641
  28.06011,  29.57547
  14.67662,  16.84340
  11.45449,  20.02641
  20.83868,  20.02641
  23.95038,  24.80094
  12.76085,  13.66038
  11.10363,   8.88585
   9.73817,  10.47736
  23.12149,  20.02641
  27.35724,  29.57547
  23.19444,  23.20943
  21.52116,  20.02641
  25.49329,  23.20943
  15.90131,  15.25189
  25.38636,  20.02641
   8.22540,  10.47736
  39.82186,  37.53302
  17.68212,  18.43490
   7.23197,   5.70283
  19.16518,  15.25189
  31.85554,  27.98396
  14.73027,  20.02641
  21.62591,  21.61792
  14.72204,  18.43490
  28.01881,  20.02641
  20.74127,  20.02641
  20.95263,  24.80094
  26.95293,  20.02641
  19.34851,  20.02641
  28.75076,  29.57547
  31.28794,  32.75849
  21.57390,  20.02641
  12.25320,  12.06887
  15.30092,  16.84340
  10.52210,   8.88585
  19.98711,  20.02641
  19.22597,  20.02641
  19.11686,  20.02641
  17.23805,  20.02641
  29.75329,  31.16698
  16.80421,  20.02641
  16.92051,  20.02641
  31.18572,  31.16698
  13.43444,  10.47736
  24.99148,  31.16698
  18.69212,  18.43490
  20.02479,  20.02641
  16.95423,  20.02641
   9.10677,   8.88585
  19.26581,  20.02641
  19.22231,  18.43490
  16.88009,  20.02641
  14.33424,  10.47736
  27.84371,  20.02641
  15.42553,  20.02641
  19.53565,  21.61792
  12.62939,   7.29434
  24.65873,  20.02641
  28.71040,  31.16698
  29.65905,  31.16698
  21.84906,  29.57547
  16.19121,  20.02641
  20.94306,  18.43490
   5.74662,   4.11132
  12.90462,  13.66038
  17.61237,  20.02641
  23.17337,  20.02641
  16.83522,  15.25189
  12.10141,  12.06887
  18.50647,  20.02641
  24.05975,  26.39245
  17.70140,  20.02641
  16.78816,  12.06887
  24.85899,  26.39245
  23.23122,  27.98396
  27.84474,  29.57547
  31.95243,  31.16698
  15.97266,  20.02641
  14.45836,  16.84340
  14.54896,  16.84340
  27.83575,  26.39245
  23.52932,  27.98396
  16.89975,  13.66038
  14.43515,  16.84340
  29.45796,  24.80094
  18.55599,  20.02641
  14.72406,  20.02641
  23.17702,  26.39245
  24.09995,  23.20943
  33.50422,  32.75849
  24.80783,  21.61792
  31.26550,  34.35000
  28.76902,  27.98396
  17.73791,  20.02641
  18.64246,  20.02641
  28.74352,  26.39245
  24.16297,  27.98396
  29.54422,  31.16698
  17.69871,  20.02641
  25.37931,  16.84340
  33.49208,  31.16698
  10.51914,   8.88585
  22.45175,  21.61792
  29.62696,  27.98396
  17.74376,  20.02641
  22.35440,  21.61792
  27.93311,  26.39245
  25.36989,  20.02641
  20.79455,  20.02641
  16.06353,  18.43490
  15.84427,  20.02641
  20.00690,  20.02641
  23.14163,  20.02641
  23.06100,  20.02641
  11.99905,  10.47736
  16.55050,  12.06887
  17.74222,  20.02641
  12.06432,  10.47736
  20.83170,  21.61792
  19.93375,  16.84340
  19.39317,  20.02641
  15.10475,  12.06887
  30.33757,  29.57547
  27.30105,  29.57547
  19.48905,  21.61792
  18.40400,  18.43490
  19.37377,  21.61792
  10.50149,  10.47736
  11.21960,   8.88585
  12.32423,  20.02641
   7.32683,   5.70283
  21.54120,  20.02641
  29.58626,  27.98396
  27.91217,  26.39245
  19.32838,  21.61792
  27.83060,  26.39245
  25.47791,  20.02641
  20.70319,  13.66038
  20.83376,  20.02641
  19.20984,  20.02641
  23.92101,  26.39245
  44.68054,  48.67358
  20.09127,  18.43490
   8.86177,   8.88585
  24.74419,  20.02641
  14.64507,  20.02641
  20.11093,  20.02641
  11.08512,  10.47736
  19.23579,  20.02641
  15.28124,  13.66038
  25.70309,  24.80094
  14.53588,  13.66038
  25.61704,  21.61792
