#time,light curve,error
1091.7354855555554,3.122776853551525,0.07633832225338445
1094.1088474074074,3.002349291266196,0.07203989056492248
1096.4822092592592,2.8819219235947,0.03061007323416727
1098.855571111111,2.83362306646011,0.07084916705362304
1101.228932962963,2.7873894641132435,0.07604083915944918
1103.6022948148147,2.7411559808006953,0.05368400533313638
1105.9756566666667,2.712740231139977,0.06122758762542123
1108.3490185185185,2.6962163563673998,0.07680166034913091
1110.7223803703703,2.6796925685728046,0.06609730599020887
1113.0957422222223,2.6803278894347753,0.04454591379972538
1115.469104074074,2.7392953376873987,0.07433958510481355
1117.8424659259258,2.7982628880644893,0.07345679267500398
1120.2158277777778,2.8572305612989806,0.039911372845097
1122.5891896296296,2.8170112311992708,0.0683495649871702
1124.9625514814813,2.7599528223090215,0.07663150043800647
1127.3359133333333,2.7028945228063788,0.05833939076321914
1129.709275185185,2.6748755628668777,0.056995122096630026
1132.082637037037,2.678010391650033,0.07639354537277403
1134.4559988888889,2.681145301009979,0.06888012116880858
1136.8293607407406,2.6874535581366428,0.036595972410130996
1139.2027225925926,2.719435299292844,0.07283045509407948
1141.5760844444444,2.751417135590771,0.07480418637589248
1143.9494462962962,2.7833990782751816,0.047047199033707396
1146.3228081481482,2.7955565887147578,0.0654370104471873
1148.69617,2.800660540560853,0.0770187969139339
1151.0695318518517,2.8057646161073415,0.06259295939363715
1153.4428937037037,2.802057354793908,0.052412025860406455
1155.8162555555555,2.783029785906628,0.07581067821095645
1158.1896174074075,2.7640023345207934,0.07128485857527585
1160.5629792592592,2.744974993946386,0.02738313189524761
1162.936341111111,2.7809446486389615,0.07103537398247746
1165.309702962963,2.817318501685666,0.07595239284178856
1167.6830648148148,2.85369248428966,0.0531765223304974
1170.0564266666665,2.8609747343929617,0.06222426516238566
1172.4297885185185,2.8504474174921186,0.07707669114026593
1174.8031503703703,2.8399202417966554,0.06598072952767343
1177.176512222222,2.8199066065349823,0.04653267264085797
1179.549874074074,2.7711031304659213,0.07474174369458386
1181.9232359259258,2.7222997677049148,0.07307025202970448
1184.2965977777778,2.673496501092775,0.037737113286032596
1186.6699596296296,2.6657657332606925,0.06856441003572192
1189.0433214814814,2.6638806600567806,0.07644898571529284
1191.4166833333334,2.6619956624616696,0.057513219369619166
1193.7900451851851,2.686952550377303,0.0577615009877049
1196.163407037037,2.738433647503474,0.07659825360193238
1198.536768888889,2.7899148464511723,0.0687942734885921
1200.9101307407407,2.8366043915383927,0.039239871503161175
1203.2834925925924,2.8513799553313324,0.07345878876828024
1205.6568544444444,2.8661556606575336,0.07486429659835953
1208.0302162962962,2.8809315127121047,0.046531447241326934
1210.4035781481482,2.8885616198541295,0.06630836351806318
1212.77694,2.8939118879271493,0.0771692930733944
1215.1503018518517,2.8992623124875885,0.06218423840282775
1217.5236637037037,2.930270272266068,0.053661785139543595
1219.8970255555555,3.0021456634569472,0.07629294867045042
1222.2703874074073,3.0740212491900576,0.0716517966216179
1224.6437492592593,3.1450234131672503,0.03131808626079638
1227.017111111111,3.150947919502999,0.07223030087751149
1229.390472962963,3.1568726726996332,0.07650804187812509
1231.7638348148148,3.1627976748402884,0.053755146203932715
1234.1371966666666,3.146310400485316,0.06393545039506854
1236.5105585185186,3.1172608815618266,0.07768161965646318
1238.8839203703703,3.0882115976549227,0.06617008329000756
1241.257282222222,3.075311245866349,0.04889027784914053
1243.630644074074,3.1064325766589502,0.07558496076474884
1246.0040059259259,3.1375541386609247,0.07369592578534777
1248.3773677777776,3.168675942814549,0.039297180843470454
1250.7507296296296,3.155491592985872,0.07016606235224221
1253.1240914814814,3.1371621656593036,0.07724567012852725
1255.4974533333334,3.1188329803465753,0.058421672436218826
1257.8708151851852,3.11272815557296,0.06593918600093163
1260.244177037037,3.1177492587810605,0.10366328774590547
1262.617538888889,3.1227705971774524,0.1302870140938646
1264.9909007407407,3.127792172527629,0.1517691386810072
1267.3642625925925,3.132813986597169,0.17006934465485882
1269.7376244444445,3.137836041151736,0.18612857365485844
1272.1109862962962,3.142858337957072,0.20048608759539896
1274.484348148148,3.147880878779014,0.21348551698777868
1276.85771,3.1529036653834757,0.22536201417237733
1279.2310718518518,3.1579266995364637,0.2362849827100124
1281.6044337037038,3.1629499830040664,0.2463812897171405
1283.9777955555555,3.167973517552464,0.25574887075139957
1286.3511574074073,3.172997304947923,0.26446518593837337
1288.7245192592593,3.1780213469567995,0.27259272798103074
1291.097881111111,3.1830456453455382,0.2801827499216242
1293.4712429629628,3.188070201880677,0.287277869823921
1295.8446048148148,3.1930950183288376,0.2939139405019161
1298.2179666666666,3.1981200964567407,0.3001214230444233
1300.5913285185184,3.203145438031196,0.3059264161904799
1302.9646903703704,3.208171044819106,0.31135144134566894
1305.3380522222221,3.2131969185874616,0.31641605046914933
1307.7114140740741,3.2182230611033598,0.32113730318050565
1310.084775925926,3.223249474133978,0.3255301457008211
1312.4581377777777,3.228276159446598,0.32960771499995584
1314.8314996296297,3.233303118808595,0.33338158517458677
1317.2048614814814,3.238330353987439,0.3368619686413925
1319.5782233333332,3.2433578667506975,0.34005788157090483
1321.9515851851852,3.248385658866038,0.3429772807062748
1324.324947037037,3.2534137321012215,0.34562717703898127
1326.6983088888887,3.258442088224114,0.34801373057190615
1329.0716707407407,3.263470729002675,0.35014232946721985
1331.4450325925925,3.268499656204968,0.3520176561657924
1333.8183944444445,3.2735288715991566,0.3536437425173267
1336.1917562962963,3.2785583769535043,0.3550240155343351
1338.565118148148,3.2835881740363755,0.3561613350456651
1340.93848,3.288618264616242,0.35705802425571775
1343.3118418518518,3.2936486504616735,0.3577158939957872
1345.6852037037036,3.298679333341347,0.3581362612725534
1348.0585655555556,3.3037103150240426,0.3583199625639341
1350.4319274074073,3.308741597278646,0.35826736217930905
1352.805289259259,3.3137731818741463,0.3579783558800412
1355.178651111111,3.318805070579644,0.3574523698448075
1357.5520129629629,3.3238372651643417,0.3566883549556425
1359.9253748148149,3.3288697673975487,0.35568477627122125
1362.2987366666666,3.3339025790486883,0.35443959743889064
1364.6720985185184,3.3389357018872894,0.35295025967123156
1367.0454603703704,3.343969137682988,0.3512136547707686
1369.4188222222222,3.349002888205532,0.34922609152123196
1371.792184074074,3.3540369552247826,0.3469832545661502
1374.165545925926,3.3590713405107073,0.3444801546558916
1376.5389077777777,3.3641060458333896,0.3417110688465856
1378.9122696296297,3.369141072963025,0.3386694688610155
1381.2856314814815,3.3741764236699177,0.33534793534515445
1383.6589933333332,3.379212099724494,0.331738055140884
1386.0323551851852,3.3842481028972857,0.3278302978936914
1388.405717037037,3.3892844349589444,0.32361386725630464
1390.7790788888888,3.3943210976802374,0.31907652053416996
1393.1524407407408,3.399358092832049,0.31420434870107505
1395.5258025925925,3.4043954221853743,0.30898150608195324
1397.8991644444443,3.4094330875113363,0.3033898753298169
1400.2725262962963,3.414471090581166,0.29740864813065787
1402.645888148148,3.4195094331662177,0.2910137945829081
1405.01925,3.424548117037967,0.2841773832036512
1407.3926118518518,3.429587143968003,0.27686669701036065
1409.7659737037036,3.4346265157280453,0.26904306576438264
1412.1393355555556,3.4396662340899273,0.260660294416285
1414.5126974074074,3.4447063008256027,0.2516625026029335
1416.8860592592591,3.4497467177071544,0.2419810801411748
1419.2594211111111,3.4547874865067865,0.23153027049079428
1421.632782962963,3.459828608996821,0.2202005387788444
1424.0061448148147,3.464870086949711,0.20784818816440195
1426.3795066666667,3.469911922138033,0.19427824080826356
1428.7528685185184,3.4749541163344873,0.179214302412011
1431.1262303703704,3.479996671311902,0.16224073293379812
1433.4995922222222,3.4850395888432306,0.14267758899738472
1435.872954074074,3.4900828707015563,0.11925717897592293
1438.246315925926,3.495126518660088,0.08898419972541394
1440.6196777777777,3.5001705344921654,0.03800821919661998
1442.9930396296295,3.457046601110943,0.07228580214242873
1445.3664014814815,3.4117891125070128,0.07742640834130378
1447.7397633333333,3.366531962475325,0.05674589381887538
1450.113125185185,3.3147315950429825,0.0627066001292437
1452.486487037037,3.2582923405396724,0.07779984991054373
1454.8598488888888,3.2018533706393666,0.06774197635776592
1457.2332107407408,3.145541879421675,0.04609293937740181
1459.6065725925926,3.089701466656568,0.07495582034634451
1461.9799344444443,3.0338612792182045,0.07411727542992955
1464.3532962962963,2.9780212974732376,0.041827567760061045
1466.726658148148,2.9184125333020074,0.06838893262952718
1469.1000199999999,2.858087529841566,0.0769054365300324
1471.4733818518519,2.797762670272722,0.059189826464753806
1473.8467437037036,2.7736631355942394,0.05675596159115439
1476.2201055555554,2.790767862046492,0.07649574985263612
1478.5934674074074,2.80787270872089,0.06942269441560013
1480.9668292592592,2.819725985274808,0.036103899835150215
1483.3401911111112,2.7817917125628644,0.0727551414929992
1485.713552962963,2.743857556917057,0.07491697278961515
1488.0869148148147,2.7059235049998134,0.04755227257639961
1490.4602766666667,2.7166375850913025,0.06487220056047786
1492.8336385185185,2.7459914132312204,0.07693713754370604
1495.2070003703702,2.7753453458499533,0.06290537956395247
1497.5803622222222,2.7913007918744337,0.05155564006705649
1499.953724074074,2.782433773339338,0.07564334676099933
1502.327085925926,2.7735668720961315,0.07153072226887734
1504.7004477777778,2.764700085027227,0.029020133162483083
1507.0738096296295,2.768119559171868,0.07075526245615138
1509.4471714814815,2.771813996484782,0.075973825857638
1511.8205333333333,2.775508547355688,0.05355792993350544
1514.193895185185,2.7667592610353435,0.06154347410947005
1516.567257037037,2.7499088636215387,0.07689960631668195
1518.9406188888888,2.733058572063913,0.06609504914891631
1521.3139807407406,2.7307706615717433,0.04520116535031602
1523.6873425925926,2.7763510551686434,0.07451991674904493
1526.0607044444444,2.8219315639187568,0.07348629231138631
1528.4340662962964,2.867512203848126,0.039801967665180495
1530.8074281481481,2.896799571314301,0.0686741844382177
1533.18079,2.9234528267120266,0.0769447421729956
1535.5541518518519,2.9501062489837193,0.059018428571733915
1537.9275137037037,2.959005566701546,0.058171253799465174
1540.3008755555554,2.949306909450556,0.07687050722365746
1542.6742374074074,2.93960842816379,0.069249880867622
1545.0475992592592,2.9306084235856087,0.03833289378542294
1547.420961111111,2.926932350910685,0.0733108996177586
1549.794322962963,2.9232564463331245,0.07507614473253249
1552.1676848148147,2.9195807085604866,0.047489258045635
1554.5410466666667,2.9342372511267034,0.06601794391220656
1556.9144085185185,2.955217490766096,0.07726383616240852
1559.2877703703703,2.976197908447866,0.06277892626277859
1561.6611322222222,2.9891966576283333,0.05318215935444421
1564.034494074074,2.988668515068993,0.0761419430143488
1566.4078559259258,2.9881405623133555,0.07161958353487789
1568.7812177777778,2.9876127991757935,0.028699284188817377
1571.1545796296296,3.007146133900854,0.0716384019379755
1573.5279414814813,3.026706514109606,0.07638188065733631
1575.9013033333333,3.046267097496163,0.053978288469602016
1578.274665185185,3.054924081711314,0.06320663767583926
1580.648027037037,3.0570733162107144,0.07753037052587623
1583.0213888888889,3.059222764564839,0.06642272022922335
1585.3947507407406,3.062622225977741,0.047918142013364064
1587.7681125925926,3.0696965180889246,0.0753115445678992
1590.1414744444444,3.076771028493129,0.0736816205241918
1592.5148362962962,3.083845759677741,0.03959299642706227
1594.8881981481481,3.0885404438996567,0.0695739229437565
1597.26156,3.0929149599502623,0.07708998075907937
1599.6349218518517,3.0972897024574593,0.05854293350008985
1602.0082837037037,3.111467377538347,0.05921039607722417
1604.3816455555555,3.1351038435150618,0.07725078686062693
1606.7550074074074,3.158740550781911,0.06943350833191252
1609.1283692592592,3.18901416137123,0.041509478038381835
1611.501731111111,3.261270748674964,0.07427550907869297
1613.875092962963,3.333527621628907,0.07571207530945605
1616.2484548148147,3.4057848056384796,0.0486768771219441
1618.6218166666665,3.4106265187103397,0.07761111193847516
1620.9951785185185,3.3946519775519044,0.11125355726313549
1623.3685403703703,3.3786777689403285,0.13624080705119684
1625.741902222222,3.362703887259095,0.15676767492239616
1628.115264074074,3.34673032689182,0.17441617369475804
1630.4886259259258,3.3307570822222208,0.18999015491187882
1632.8619877777778,3.314784147634129,0.2039653986184979
1635.2353496296296,3.2988115175114854,0.2166515266501982
1637.6087114814814,3.2828391862383435,0.22826359097922197
1639.9820733333333,3.2668671481988505,0.2389582390297627
1642.3554351851851,3.2508953977772657,0.24885379267289304
1644.7287970370369,3.234923929357946,0.25804221386839726
1647.1021588888889,3.2189527373253477,0.2665966402297993
1649.4755207407406,3.2029818160640233,0.2745763459781472
1651.8488825925926,3.187011159958623,0.2820301292028226
1654.2222444444444,3.1710407633938904,0.28899869625839236
1656.5956062962962,3.155070620754661,0.2955163842323477
1658.9689681481482,3.1391007264258524,0.30161243321228826
1661.34233,3.1231310747924774,0.30731194430727277
1663.7156918518517,3.10716166023963,0.31263661328732273
1666.0890537037037,3.091192477152488,0.3176053007623711
1668.4624155555555,3.0752235199163214,0.32223448113410585
1670.8357774074072,3.059254782916455,0.32653860018631203
1673.2091392592592,3.043286260538315,0.3305303628097996
1675.582501111111,3.027317947167394,0.3342209665822398
1677.955862962963,3.0113498371892526,0.3376202928645628
1680.3292248148148,2.995381924989531,0.3407370641762993
1682.7025866666665,2.9794142049539425,0.3435789745098776
1685.0759485185185,2.9634466714682497,0.34615279769836355
1687.4493103703703,2.947479318918305,0.348464477798816
1689.822672222222,2.931512141690002,0.35051920458535063
1692.196034074074,2.9155451341693106,0.3523214765820111
1694.5693959259258,2.899578290742254,0.35387515355341126
1696.9427577777776,2.883611605794917,0.35518349996979776
1699.3161196296296,2.8676450737134425,0.3562492206457218
1701.6894814814814,2.851678688884015,0.35707448949541915
1704.0628433333334,2.8357124456928813,0.35766097213970605
1706.4362051851851,2.819746338526333,0.3580098429243579
1708.809567037037,2.8037803617707184,0.3581217967618911
1711.182928888889,2.787814509812421,0.3579970560778637
1713.5562907407407,2.771848777037873,0.35763537302457576
1715.9296525925924,2.755883157833543,0.35703602701405107
1718.3030144444444,2.7399176465859463,0.35619781751252655
1720.6763762962962,2.7239522376816407,0.3551190519272699
1723.049738148148,2.707986925507209,0.3537975282982018
1725.4231,2.6920217044492696,0.3522305123746275
1727.7964618518517,2.6760565688944777,0.3504147085084524
1730.1698237037037,2.660091513229523,0.34834622361905354
1732.5431855555555,2.6441265318411067,0.3460205232738524
1734.9165474074073,2.6281616191159682,0.34343237867018883
1737.2899092592593,2.612196769440873,0.34057580298243223
1739.663271111111,2.5962319772026032,0.33744397513207053
1742.0366329629628,2.5802672367879667,0.3340291485186141
1744.4099948148148,2.564302542583777,0.33032254157676544
1746.7833566666666,2.548337888976882,0.32631420614295364
1749.1567185185183,2.532373270354127,0.32199286844479047
1751.5300803703703,2.5164086811023787,0.3173457359559997
1753.903442222222,2.500444115608515,0.3123582612204063
1756.276804074074,2.484479568259419,0.30701385079809035
1758.6501659259259,2.468515033441982,0.3012935033514216
1761.0235277777776,2.4525505055430963,0.29517535499838127
1763.3968896296296,2.4365859789496587,0.2886341015187442
1765.7702514814814,2.4206214480485664,0.28164025435699364
1768.1436133333332,2.4046569072267165,0.2741591682460814
1770.5169751851852,2.388692350870999,0.26614974861737717
1772.890337037037,2.372727773368306,0.2575626996580558
1775.263698888889,2.3567631691055095,0.24833809596353448
1777.6370607407407,2.3407985324694924,0.23840192759448794
1780.0104225925925,2.324833857847097,0.22766103086665718
1782.3837844444445,2.3088691396251773,0.2159953715939431
1784.7571462962962,2.2929043721905704,0.20324575893754834
1787.130508148148,2.276939549930072,0.18919315893066266
1789.50387,2.260974667230489,0.1735212706679679
1791.8772318518518,2.2450097184785887,0.15574199978095143
1794.2505937037035,2.229044698061124,0.13502540693385373
1796.6239555555555,2.213079600364813,0.10972006638801833
1798.9973174074073,2.197114419776352,0.07533564320463178
1801.3706792592593,2.1743677970921067,0.04039006545412785
1803.744041111111,2.1241752836626415,0.0730394749111461
1806.1174029629628,2.073982656082418,0.07260531046754531
1808.4907648148148,2.023789896703765,0.03796914453632342
1810.8641266666666,2.0125883426446514,0.066029054369758
1813.2374885185184,2.009617658958871,0.07563810635551413
1815.6108503703704,2.0066468208440416,0.05748856803753911
1817.9842122222221,1.982938015771428,0.05370976128672773
1820.357574074074,1.9342148048079335,0.07512497512617587
1822.730935925926,1.8854914129038503,0.06793532092630608
1825.1042977777777,1.8419681808287245,0.02888313164055206
1827.4776596296297,1.8575817137298505,0.07093845006565143
1829.8510214814814,1.87319503874633,0.07371246568754213
1832.2243833333332,1.8888081613677845,0.04514451857925042
1834.5977451851852,1.9393065568315646,0.0626072239131638
1836.971107037037,2.0041648705521706,0.07585759858975574
1839.3444688888887,2.069023027926552,0.06172139013900878
1841.7178307407407,2.124712705300013,0.0484755494886067
1844.0911925925925,2.1622811713826207,0.07452965004122929
1846.4645544444443,2.1998495367124247,0.0707250414975804
1848.8379162962963,2.2374178144984254,0.02630525422160333
1851.2112781481483,2.2173934228510004,0.06940681872081562
1853.58464,2.1951893815844135,0.07517575498376473
1855.9580018518518,2.172985251135508,0.05227700895633719
1858.3313637037036,2.205329501516314,0.059556358679200366
1860.7047255555553,2.275407556399142,0.07613300923116023
1863.0780874074076,2.345485550304279,0.06561549666226478
1865.4514492592593,2.382760094152115,0.042685843222240116
1867.824811111111,2.30282360816484,0.07357504486074368
1870.1981729629629,2.2228870708392745,0.07252120200793565
1872.5715348148146,2.1429504540698443,0.036880801757778095
1874.9448966666664,2.1419831800604343,0.06673525510213865
1877.3182585185186,2.1553647063300443,0.07576830426367724
1879.6916203703704,2.168746129415036,0.05718263719883049
1882.0649822222222,2.1807429505932032,0.055116196519797815
1884.438344074074,2.191202089421918,0.07558279218225934
1886.8117059259257,2.201661137666387,0.06809019956135025
1889.185067777778,2.20612921906049,0.03301883283460615
1891.5584296296297,2.157491429061363,0.07175984045543134
1893.9317914814815,2.1088535366253933,0.07379206542068399
1896.3051533333332,2.0602155246515506,0.0444705114469649
1898.678515185185,2.0803996172133066,0.06350640678430444
1901.0518770370368,2.126175104648557,0.0760250916520167
1903.425238888889,2.171950478636188,0.06135908442433983
1905.7986007407408,2.202861345757062,0.049934358746296176
1908.1719625925925,2.2069419866856346,0.07484927654401631
1910.5453244444443,2.2110225425640837,0.07046545103180737
1912.918686296296,2.215103014827127,0.024131640170849872
1915.2920481481483,2.302423054296409,0.06995063157695205
1917.66541,2.391090009819646,0.07533972953086591
1920.0387718518518,2.479756945038926,0.05225061250951196
1922.4121337037036,2.452892304914951,0.06091039218065168
1924.7854955555554,2.352672428175094,0.07627216195688279
1927.1588574074071,2.2524525176237344,0.0647374374963932
1929.5322192592594,2.1777953307564766,0.043128034120165214
1931.9055811111111,2.1844372660507907,0.07360276319436088
1934.278942962963,2.191079108382359,0.07225152427291796
1936.6523048148147,2.197720860086442,0.035619869169091524
1939.0256666666664,2.2072987503089743,0.06734757666774378
1941.3990285185187,2.2173278330872574,0.07574628439265178
1943.7723903703704,2.2273568344670616,0.0564618454863339
1946.1457522222222,2.22495649364001,0.05601655921841783
1948.519114074074,2.209842500564856,0.07570429518955013
1950.8924759259257,2.1947284234593973,0.06763345896292065
1953.2658377777775,2.1822221718912185,0.03477763416686613
1955.6391996296297,2.18849921451679,0.07212748102508715
1958.0125614814815,2.1947761656077884,0.07379386477604867
1960.3859233333333,2.2010530273711804,0.04403370366992469
1962.759285185185,2.201477469246569,0.06447907348659969
1965.1326470370368,2.1999456675828943,0.07611800677871403
1967.506008888889,2.1984137784092024,0.06067325732086594
1969.8793707407408,2.2176290416713837,0.05087844324887822
1972.2527325925926,2.2711218678112925,0.07506283605625669
1974.6260944444443,2.3246146314666487,0.07030593560076484
1976.999456296296,2.3778603788596064,0.02395059253391809
1979.3728181481479,2.377902452854906,0.08464380435575185
1981.74618,2.377944501909516,0.1172506063347007
1984.1195418518519,2.3779865260382205,0.142558876788786
1986.4929037037036,2.378028525255795,0.16398344080924798
1988.8662655555554,2.3780704995770066,0.18289428762936225
1991.2396274074072,2.378112449016613,0.20000574326835663
1993.6129892592594,2.378154373589364,0.2157463991655738
1995.9863511111112,2.37819627331,0.23039740425825514
1998.359712962963,2.378238148193253,0.24415501621151686
2000.7330748148147,2.378279998253846,0.2571626763194428
2003.1064366666665,2.378321823506493,0.2695290030990678
2005.4797985185182,2.3783636239659005,0.28133859557627783
2007.8531603703705,2.378405399646765,0.29265887444063127
2010.2265222222222,2.378447150563775,0.303544604521547
2012.599884074074,2.37848887673161,0.3140409924267015
2014.9732459259258,2.378530578164941,0.3241858724193413
2017.3466077777775,2.3785722548784296,0.3340112885756998
2019.7199696296298,2.3786139068867294,0.3435446653329391
2022.0933314814815,2.3786555342044857,0.35280969021401426
2024.4666933333333,2.3786971368463345,0.3618269907846038
2026.840055185185,2.378738714826903,0.3706146616037531
2029.2134170370368,2.37878026816081,0.37918867990401667
2031.5867788888886,2.378821796862665,0.38756323744234
2033.9601407407408,2.3788633009470708,0.3957510083053747
2036.3335025925926,2.378904780428619,0.40376336716097333
2038.7068644444444,2.378946235321894,0.41161056872426544
2041.0802262962961,2.3789876656414712,0.41930189654519984
2043.453588148148,2.379029071401918,0.42684578729545264
2045.8269500000001,2.379070452617792,0.4342499353129359
2048.200311851852,2.379111809303643,0.44152138110779776
2050.5736737037037,2.379153141474012,0.44866658673911247
2052.9470355555554,2.3791944491434314,0.45569150036743117
2055.320397407407,2.379235732326425,0.46260161182512105
2057.693759259259,2.3792769910375067,0.4694020006866745
2060.067121111111,2.3793182252911844,0.4760973780406545
2062.440482962963,2.379359435101956,0.4826921229437224
2064.8138448148147,2.37940062048431,0.4891903143618765
2067.1872066666665,2.3794417814527273,0.49559575926341026
2069.5605685185183,2.3794829180216803,0.5019120174160524
2071.9339303703705,2.3795240302056326,0.5081424233488253
2074.3072922222223,2.3795651180190394,0.5142901058652345
2076.680654074074,2.3796061814763463,0.5203580054335979
2079.054015925926,2.3796472205919916,0.526348889730227
2081.4273777777776,2.3796882353804047,0.5322653675697641
2083.8007396296293,2.379729225856006,0.5381099014227927
2086.1741014814816,2.379770192033208,0.5438848186920078
2088.5474633333333,2.3798111339264145,0.5495923218942443
2090.920825185185,2.3798520515500203,0.5552344978754418
2093.294187037037,2.379892944918412,0.5608133261685431
2095.6675488888886,2.379933814045968,0.5663306865898747
2098.040910740741,2.3799746589470567,0.5717883661570587
2100.4142725925926,2.3800154796360404,0.5771880654012178
2102.7876344444444,2.380056276127271,0.5825314041371137
2105.160996296296,2.380097048435093,0.5878199267469041
2107.534358148148,2.380137796573841,0.5930551070269026
2109.90772,2.3801785205578425,0.5982383526407289
2112.281081851852,2.380219220401416,0.6033710092171364
2114.6544437037037,2.3802598961188712,0.608454364126657
2117.0278055555555,2.3803005477245103,0.613489649967371
2119.4011674074072,2.3803411752326253,0.6184780477866277
2121.774529259259,2.380381778657502,0.6234206900628458
2124.147891111111,2.3804223580134156,0.6283186634689025
2126.521252962963,2.3804629133146338,0.6331730114362487
2128.8946148148148,2.380503444575416,0.6379847365372745
2131.2679766666665,2.3805439518100133,0.6427548027011095
2133.6413385185183,2.380584435032667,0.6474841372772182
2136.0147003703705,2.380624894257612,0.6521736329591737
2138.3880622222223,2.3806653294990734,0.656824149580064
2140.761424074074,2.3807057407712673,0.6614365157899048
2143.134785925926,2.3807461280884032,0.6660115306243497
2145.5081477777776,2.3807864914646815,0.6705499649732836
2147.8815096296294,2.380826830914293,0.6750525629568148
2150.2548714814816,2.380867146451421,0.6795200432159376
2152.6282333333334,2.380907438090241,0.6839531001241034
2155.001595185185,2.380947705844919,0.6883524049256083
2157.374957037037,2.3809879497296134,0.6927186068060716
2159.7483188888887,2.381028169758474,0.6970523338999722
2162.121680740741,2.3810683659456418,0.7013541942396788
2164.4950425925927,2.3811085383052495,0.7056247766500314
2166.8684044444444,2.381148686851422,0.7098646515923756
2169.241766296296,2.3811888115982756,0.7140743719613021
2171.615128148148,2.3812289125599175,0.7182544738374829
2173.9884899999997,2.3812689897504478,0.7224054771994277
