#sigma,tau
0.3392786815832133,161.86210701908473
0.5083107575757948,299.7687472078348
0.5570030017002415,415.296140022988
0.473555221407909,250.45534467179155
0.4142019836336335,208.6775976538348
0.4815929101198005,344.69189552761753
0.38116205180328633,207.2774906805519
0.4307162392669933,302.3180442295111
0.6854827801910816,779.5300788073652
0.4186549729820525,233.43527959178692
0.4709249847699288,340.74127571744185
0.4440060659744614,230.47051826995386
0.45272988304205614,329.2894570217244
0.4197693409010409,241.7771198891413
0.44812499556473356,238.49136990634204
0.5170072376882541,363.83316750480526
0.4091278479441993,267.0326380938853
0.34724285448346986,165.79097700130083
0.4300410984606237,250.0423785584325
0.45661052285942655,330.85070054514614
0.5061440505766412,437.269914422541
0.48993300510715515,364.77966351207095
0.3859228086673935,247.46126487322914
0.49548470196259214,275.7226620694151
0.49620589619355276,384.54329042407136
0.5288331116693167,396.21283370030847
0.6712585787289098,531.8561356787053
0.41756970235494795,211.33762361413358
0.46331125623724007,371.4691177083602
0.49781154581067416,365.48779144741627
0.38861002171644593,215.92928476947029
0.4630276941232496,254.6759675085882
1.7403511445121047,4505.191484852457
0.38191529688072146,268.5075009536815
0.40952436952269666,286.1908624707599
0.5025418902995176,306.0664328699655
0.5130913142447753,351.2746424048239
0.5109521171816322,414.9175625954159
0.610285698518178,552.2499231529977
0.4640757272693071,298.8076310813413
0.3754390074810866,177.16187500833453
0.4565814198056834,260.24380074641215
0.2970218138232214,167.90493217660284
0.4673486153981204,288.25949696993536
0.5859150788815236,394.43191794026893
0.4778956693325254,320.8246797970025
0.4238146140874675,283.2651093746892
0.41002390355258894,243.38190582395436
0.4059711133281249,217.45189379247464
0.45616243853326877,320.3206658706978
0.5862786567802801,451.63768284928295
0.31285959267430113,168.1406238467731
0.5494187027951271,429.98492368552996
0.41603518672189815,255.61790923242208
0.49658179987909407,324.69019477065973
0.3910242567508943,217.88185550809766
0.4709413813574054,365.42742332963593
0.7523293761993759,732.8052182480625
0.44350479976762847,260.1722274377513
0.7931520957622711,1136.891408431246
0.6776117191532495,698.9093646204769
0.4214005495418215,313.377797073218
0.5568882589294495,477.96148550451255
0.4661890633157604,292.87295731201823
0.4663492084423778,263.71519615315424
0.438952043433459,228.52522473157492
0.4921612451245334,329.73743895453487
0.33016110388313824,163.10894601986615
0.4437021149928684,243.34051524856096
0.43915163238287536,249.4126272983194
0.4728740218911392,317.5826497616955
0.6246006333540136,428.74828962861295
0.4917456540417088,365.82776067601134
0.5897255396332544,387.665486374995
0.4743070570003788,319.8444989606566
0.516571293712461,370.0947957737499
0.6554834562678431,590.9124471691715
0.5776977956689578,461.32343875169926
0.4208681966794578,277.17598504519054
0.3906152284896921,227.78202477817152
0.43083810758485513,291.3826849520366
0.46017053825744647,296.2934373832782
1.2102367304021024,2126.281580922347
0.5669902212632674,406.2997801867975
0.35959417765260265,177.11246687343277
0.4990290711662851,358.6842718256535
0.4931966663613684,352.30244383993534
0.48988433619082394,367.8781944722207
0.4579843759057852,309.75233409469297
0.4885239181484231,417.1275351844514
0.6096202807430938,339.76018629834726
0.4630450004479883,308.254160879082
0.49242089350751284,389.843989644947
0.5587627219094295,517.9788478467487
0.5085444339902899,325.1147077426637
0.5467721451684134,520.3826296863875
0.4950494124155077,389.22424127239486
0.46026739249506726,300.2819390557167
0.5627403718318523,425.24548225634214
0.5074296504207307,317.03839329941275
0.3628693151986172,186.39467107050396
0.5083107575757948,299.7687472078348
0.5212671989024202,398.95106046457676
0.4580628772794982,257.71851762179807
0.4142019836336335,208.6775976538348
0.42495380761502266,268.7098095393151
0.38116205180328633,207.2774906805519
0.40646646063588215,297.64770162561814
0.6782192384012211,755.2813196296366
0.4186549729820525,233.43527959178692
0.4709249847699288,340.74127571744185
0.4776249168481222,306.63110967967697
0.4504468029841171,325.643780596799
0.4197693409010409,241.7771198891413
0.44812499556473356,238.49136990634204
0.5251093727760484,371.3914153445969
0.3918725358555753,250.15556085823115
0.37490782367163217,196.004805874567
0.43071113542249156,257.5809225760324
0.4053233154567132,253.9473603103727
0.5588255043085846,523.517247093328
0.5561003398849638,425.1285314102156
0.47046670379835287,310.2493407142887
0.49285752931649185,281.1899690770712
0.5060340858244441,409.00496829306763
0.5148935240091472,383.2227257219962
0.6712585787289098,531.8561356787053
0.41544458834009884,207.82263482117142
0.46331125623724007,371.4691177083602
0.49015953921853156,372.9918279072263
0.386065040655399,192.3502497993391
0.3597300992296788,154.3843808453166
1.4841160965906395,3257.3832081083024
0.38191529688072146,268.5075009536815
0.4032360461718033,330.182422996999
0.5025418902995176,306.0664328699655
0.5147971167438915,360.7817034666464
0.5045741128254644,384.1557587609791
0.5357953070237206,414.4336449525809
0.5272500395993389,320.4845138232897
0.37863132086117895,180.6555609774591
0.4565814198056834,260.24380074641215
0.3318205503813484,200.84064100849326
0.44650555282550747,271.7439414963569
0.5859150788815236,394.43191794026893
0.46740415454306894,317.7102868126048
0.4238146140874675,283.2651093746892
0.41002390355258894,243.38190582395436
0.4059711133281249,217.45189379247464
0.45616243853326877,320.3206658706978
0.6455124852879554,541.4679579474912
0.36539269208586295,214.32987808493013
0.5606910645265402,464.59498564954276
0.4243748584391215,266.55351825490334
0.3965935569920903,224.69417176497788
0.40508321617850285,232.19483793781686
0.45536449695939185,335.02608681537043
0.8424499047382998,902.6131368058266
0.49501286890000534,340.51173191053255
0.7608121663809231,939.1791384502884
0.6776117191532495,698.9093646204769
0.43132446175277983,295.9144908688708
0.526321185747551,426.48996903683496
0.4660610428914915,291.2256138905588
0.4853354464340032,270.3574784217573
0.42911489063449293,218.2534184671443
0.4914400316091183,344.6913126743472
0.3261774973638719,160.98536193773182
0.44400751194781,245.00785747248952
0.4385573829377001,248.30492302800806
0.47016247399611394,312.96304770732644
0.6246006333540136,428.74828962861295
0.4908610179884145,368.1487241246887
0.5897255396332544,387.665486374995
0.4932794502998635,338.80699530613293
0.5237189796463432,374.7336273898981
0.7841245405544759,787.6228900873576
0.6133788327221408,517.4286518969675
0.4208681966794578,277.17598504519054
0.4150931090749983,251.05767634497136
0.43083810758485513,291.3826849520366
0.48344266776310507,334.670964278111
1.6546126577753772,4458.419919550825
0.5716225811743535,405.1434365930331
0.40584205570745374,228.99407650648746
0.4990290711662851,358.6842718256535
0.4952220024572377,359.8035009906948
0.477847969725749,350.5374156942079
0.47916654399006314,353.70500189740477
0.437024761495954,308.4646275076314
0.6096202807430938,339.76018629834726
0.42527640629547586,290.0195053128924
0.5195983240724898,484.62311189163165
0.509577156980756,425.6964408127554
0.5085444339902899,325.1147077426637
0.5565691321193053,578.1679375776582
0.4948077443230914,375.545390520071
0.5498685901515787,393.14704411333304
0.5536357167518243,413.40181128192114
0.528110042580832,338.9808716196025
0.37098459345950807,190.31477000595402
0.5164670743145106,322.74164465704797
0.5212732098124155,398.95884676741287
0.5091690997340254,309.42963459225166
0.4375106564992479,228.2047619514514
0.44830243606726383,298.6951579877386
0.3762050435228305,206.70133019516746
0.4307026841812886,294.9119960523008
0.5702592620565186,526.0777526334265
0.4160577948422711,211.58158690154184
0.5890954299821572,613.5715091546894
0.5153957851958664,372.8995100779902
0.39946333332546696,255.4605630051825
0.3705744393165612,179.1521742656948
0.4478791268475617,238.09838306447614
0.5251093727760484,371.3914153445969
0.3938779160136575,273.6676517581897
0.37490782367163217,196.004805874567
0.3497956726583821,182.42682834098687
0.40756358792851666,253.27568660785866
0.5758865069457435,563.0394973637178
0.6037898793083714,470.0756459375883
0.3747936640950339,187.03620996774123
0.5038658720212497,267.4322507770059
0.4774303493034599,365.68205495910706
0.55729837447211,455.1927695340029
0.7321230164345238,631.9219372045907
0.41544458834009884,207.82263482117142
0.4962984884256894,363.14216652391224
0.4903593414434096,370.695955192002
0.347102519018854,168.30809385532837
0.3597300992296788,154.3843808453166
1.319099233693773,2573.482273042391
0.38191529688072146,268.5075009536815
0.4441829198554031,301.31136161806063
0.5025418902995176,306.0664328699655
0.5647016407166778,447.62092087301914
0.5045741128254644,384.1557587609791
0.5690084948612502,476.35020768088015
0.5272500395993389,320.4845138232897
0.37863132086117895,180.6555609774591
0.4565814198056834,260.24380074641215
0.313126585040801,180.49178288292967
0.44650555282550747,271.7439414963569
0.6053027605210138,415.4741352516822
0.4719138625211654,328.8905557660396
0.42350412444309726,281.4510535315917
0.43902556901288897,221.42517287067733
0.4131539312700502,226.56938521585033
0.47619892850774864,340.444645631513
0.6455124852879554,541.4679579474912
0.36539269208586295,214.32987808493013
0.5581279701158577,460.98546750150825
0.45942849124645313,315.1807711954872
0.3965935569920903,224.69417176497788
0.436723856208283,268.4944616411727
0.5094141532021501,356.9211489540838
0.8424499047382998,902.6131368058266
0.4893589827061101,336.12471226092134
0.6877447395351008,756.4917628951973
0.7127551798408356,852.7473777493093
0.40753700559366407,285.2067820086365
0.5019296169233349,388.8469307671627
0.3498149228780841,168.3193006443931
0.4923402192183554,307.7354548828007
0.42911489063449293,218.2534184671443
0.49163374463625914,344.06579512216376
0.33254742233932816,165.8694493757929
0.44949673226499454,227.3335364038372
0.4385573829377001,248.30492302800806
0.47087269305494883,319.3338928085041
0.5489562666309926,375.99540250192706
0.4906896791027502,368.3516138755577
0.5897255396332544,387.665486374995
0.43621048141999713,277.64460269677926
0.5290947624827177,312.35743581420985
0.701821349527298,643.6747135679944
0.5981827208669636,475.9937441388702
0.4208681966794578,277.17598504519054
0.38988043954916496,211.72531011045805
0.43083810758485513,291.3826849520366
0.48344266776310507,334.670964278111
1.8878849798245672,5962.690179843654
0.615970654499227,430.9754469038624
0.39639249235791074,211.36026350175223
0.5003630069246517,367.04498470461664
0.5159400556511393,385.72608283552637
0.4360832675832041,308.9388712288513
0.49542463928367797,336.9287834128331
0.43217285776232045,305.0023174879672
0.6074430590264497,339.7407384572438
0.38820794458712865,248.21836894308663
0.5183932198396642,449.6371036901261
0.509577156980756,425.6964408127554
0.7828402162099335,846.3361432293237
0.5860433350634956,769.9093253072925
0.4948077443230914,375.545390520071
0.5498685901515787,393.14704411333304
0.5505704362394696,409.8404877149329
0.528110042580832,338.9808716196025
0.37098459345950807,190.31477000595402
0.5126983668109915,303.3501672217822
0.6137151978721035,569.1526261359485
0.5091690997340254,309.42963459225166
0.4375106564992479,228.2047619514514
0.4368480470815533,306.1006564340488
0.3762050435228305,206.70133019516746
0.4297828524905955,292.84118610973013
0.6263248198983344,639.7353808854322
0.41574783136344207,213.1280868705608
0.5369838433640874,505.61925606212014
0.5153957851958664,372.8995100779902
0.47276136995849294,332.5432019452225
0.3594735259378076,171.96620539276526
0.4478791268475617,238.09838306447614
0.7086590524743712,517.4354576175866
0.3759841580737285,256.6445474787702
0.393297445712996,210.01690555814764
0.3497956726583821,182.42682834098687
0.39398113135167073,242.6529266547015
0.5869202396704812,590.0259641480462
0.6114535715549443,479.71228911297766
0.3747936640950339,187.03620996774123
0.864435140026915,950.9251960162544
0.5567630270895981,544.4317803781847
0.6165318267585437,589.0063819647211
0.6714113627390605,535.909260764801
0.41544458834009884,207.82263482117142
0.4962984884256894,363.14216652391224
0.4520093151484631,313.9143278954559
0.347102519018854,168.30809385532837
0.3597300992296788,154.3843808453166
2.115698277242954,7211.5286927494
0.38191529688072146,268.5075009536815
0.4652466379086688,322.1163952215264
0.5005437965144165,306.3899322995084
0.5505019047386013,398.91229724455036
0.48689861231880066,357.97853688256015
0.5237272624827854,372.8587667843315
0.5272500395993389,320.4845138232897
0.3889977693993354,180.05552712869797
0.4078025759787095,203.26111849744711
0.32503550637300677,190.08629903363263
0.45659980807745126,283.6412447452202
0.4451995962384805,203.48478722907075
0.45505848118575476,293.6006162439861
0.4077177883854838,267.41550382177104
0.4568570483035502,256.0763184966384
0.4333958844624826,259.04192182396855
0.48069522324408465,346.20899974694146
0.6455124852879554,541.4679579474912
0.3733033060352647,225.7729403247026
0.5581279701158577,460.98546750150825
0.4482388507231916,284.6061210908208
0.3800117018964637,206.73612925105144
0.4367930333512023,268.58551863058665
0.6761567144737691,594.5354350179412
0.847714900854691,917.0102653869117
0.4904381421021707,336.3886598642654
0.7265058488979369,827.1334880881378
0.6401571405966239,655.1888748853174
0.4813819376057943,327.51501014041526
0.4243166916783663,275.9771745570128
0.4123435160712673,230.6180127225678
0.515256347649199,350.9142174163996
0.36613226736970794,159.57650581013408
0.49163374463625914,344.06579512216376
0.33254742233932816,165.8694493757929
0.44949673226499454,227.3335364038372
0.4385573829377001,248.30492302800806
0.5018219521789516,360.7887748167628
0.5447252897199255,373.3396372515384
0.47535082532161765,342.81304287344835
0.5897255396332544,387.665486374995
0.43621048141999713,277.64460269677926
0.5056805080470729,293.6698968787524
0.6359781994557102,533.4635456060412
0.5963930743294014,503.3834278226064
0.38401233199650037,221.08453392678834
0.38988043954916496,211.72531011045805
0.42728706023445157,283.7741469998717
0.48344266776310507,334.670964278111
1.8878849798245672,5962.690179843654
0.6345298744036184,472.1581150287495
0.3294893523037707,131.62050666737434
0.5266294456403204,399.58401019381563
0.4901533207543973,355.41188992215194
0.4360832675832041,308.9388712288513
0.49542463928367797,336.9287834128331
0.43217285776232045,305.0023174879672
0.5759465547200247,318.8815820484534
0.3879837587573048,247.94319038844986
0.5094352139447599,371.52427869071647
0.509577156980756,425.6964408127554
1.0351973567749397,1528.8145664081567
0.5860433350634956,769.9093253072925
0.49833189168581726,387.07760020372024
0.6329699334647456,492.6781416787053
0.5473701948395685,408.4845131635927
0.528110042580832,338.9808716196025
0.3697304837068091,188.8868046290412
0.4659339334281333,295.65457095450245
0.56294065786274,478.1773720646174
0.5091690997340254,309.42963459225166
0.4375106564992479,228.2047619514514
0.4284173495612757,309.330870073543
0.3762050435228305,206.70133019516746
0.4297828524905955,292.84118610973013
0.5987839259592714,583.5029103433392
0.34542686009578505,130.22564426467792
0.4800352168873305,387.2780637453057
0.5323680513178358,404.60812932491314
0.48341899191058607,346.2489357779309
0.36849307842284745,183.52650748785928
0.4478791268475617,238.09838306447614
0.7086590524743712,517.4354576175866
0.3759841580737285,256.6445474787702
0.3974486028726238,216.66154873102897
0.3497956726583821,182.42682834098687
0.43982274022406437,269.3359266882244
0.5909645763235701,597.1027043272082
0.5212808230008393,390.9971098339093
0.410561256544711,235.23340569437124
1.4611484068799263,2564.80441464145
0.5567630270895981,544.4317803781847
0.6165318267585437,589.0063819647211
0.6714113627390605,535.909260764801
0.41544458834009884,207.82263482117142
0.50551339377044,378.7646385813482
0.4337956013271888,294.2610852523995
0.347102519018854,168.30809385532837
0.3597300992296788,154.3843808453166
3.369806202825569,18846.002336911737
0.38191529688072146,268.5075009536815
0.47602528976053715,346.4880276994128
0.5270906836080348,331.1708295859569
0.5591913231863882,428.1990521913267
0.48689861231880066,357.97853688256015
0.5419237247198065,395.7635153158172
0.5272500395993389,320.4845138232897
0.404304889278704,217.35538615168286
0.409427071519464,197.06804402439911
0.32503550637300677,190.08629903363263
0.4029181487533431,221.03622391076073
0.4479764857665801,214.31841410627396
0.4639182422128176,286.90947443240447
0.406065274802631,241.9332458171516
0.4638765063428758,272.2885776744651
0.4372580621317297,264.48539190968927
0.49902560569066057,366.80973481249856
0.5344333375700586,386.62856786746477
0.3733033060352647,225.7729403247026
0.5581279701158577,460.98546750150825
0.3994941483684599,198.2833853263642
0.3800117018964637,206.73612925105144
0.4367930333512023,268.58551863058665
0.6984404728706546,657.9739015268146
1.0875002493408574,1442.7770816435182
0.41905833761827704,252.65250372188493
0.7714603058108149,921.7863269495249
1.0291655737984609,1673.7767705766505
0.490029120484712,338.6130670102168
0.3472831443248514,211.23499337109243
0.37155946747818364,181.8095988510276
0.5101584676596846,332.4393124670069
0.3841246475649349,181.33681049531157
0.48929393581110303,340.2751604172952
0.3479386262517565,170.57532175946696
0.49803276609249497,318.44895982412083
0.43794896553901613,247.79728344910657
0.5062980950846976,369.6141736839079
0.5802562770945152,432.7339593057358
0.5297778582611958,413.4502078546972
0.5897255396332544,387.665486374995
0.43621048141999713,277.64460269677926
0.5056805080470729,293.6698968787524
0.626196012259677,518.8523421842001
0.5712175138101518,484.1528010720766
0.43256083175882637,295.57384408033147
0.400864288549794,219.83654153794623
0.42728706023445157,283.7741469998717
0.37150913669928215,208.19618742559507
1.5342976095842098,3904.2103282588278
0.6092048858377592,452.4724960357217
0.3294893523037707,131.62050666737434
0.5279936611097915,400.7628763664871
0.4786752889904132,342.9200049781289
0.4030650563345635,277.1470453477999
0.49542463928367797,336.9287834128331
0.5111497163887465,376.6184885119518
0.5278337618529102,315.72973884777383
0.3879837587573048,247.94319038844986
0.5461447803056501,447.6421391611303
0.509577156980756,425.6964408127554
1.3888979935857553,2566.7767660412655
0.5529044043981202,642.1571752668006
0.5016207511359793,389.86633636116704
0.6327319131293296,492.5748044587771
0.5473701948395685,408.4845131635927
0.528110042580832,338.9808716196025
0.3697304837068091,188.8868046290412
0.4591967612062705,280.7071340551612
0.5069639142937765,435.3058098748138
0.5078511486562213,308.274303869761
0.4518282009294322,255.59704504881455
0.4284173495612757,309.330870073543
0.3852315952627109,203.3365040084933
0.4288903457737968,289.572056701436
0.5987839259592714,583.5029103433392
0.34542686009578505,130.22564426467792
0.44052173971074227,312.1173663593784
0.4933264074111688,340.6732367373685
0.49366924496582887,363.2713205726189
0.42472749892190087,228.91815025684508
0.4249816447967942,221.68767338849702
0.7086590524743712,517.4354576175866
0.3759841580737285,256.6445474787702
0.4000568201487314,222.1501686290061
0.35822878095278304,186.28066539647355
0.4521347648263514,285.6580761117557
0.5909645763235701,597.1027043272082
0.5286720575780465,404.94861127543317
0.39894676995481576,223.00351828749885
1.4611484068799263,2564.80441464145
0.5567630270895981,544.4317803781847
0.7388361921888668,844.6011634984274
0.6773541951533955,542.1771322667923
0.40818345142820267,203.47080571608234
0.4595798507236858,319.80900991802383
0.4518603154650257,313.76747356553994
0.3422864376726537,162.8641557263614
0.364598476426678,158.30574644608097
2.204734951000124,7389.540698552324
0.38191529688072146,268.5075009536815
0.4721034331072922,347.09325832219673
0.530703304068467,352.35291737460324
0.5057148603223715,351.69215427236213
0.5027052135692698,384.41159721579146
0.5511120276278066,409.0939304422363
0.5272500395993389,320.4845138232897
0.4124964175292545,231.15779050130388
0.409427071519464,197.06804402439911
0.30596514422635207,182.18382906806738
0.402409237157195,221.2862674362655
0.4470051529041435,213.1726510306639
0.4344860662352062,263.7015270207547
0.38342081255662624,204.09400374253457
0.46022121814137423,262.49280986233504
0.4951334401394466,328.3496904395605
0.49172176777497417,358.3993575314886
0.47605304298270884,308.764996752781
0.3733033060352647,225.7729403247026
0.535649652938149,425.6306354210973
0.4372406891106358,240.26234482453637
0.3800117018964637,206.73612925105144
0.4367930333512023,268.58551863058665
0.9138290498555061,1105.9741175592424
0.819555480089924,856.470904361731
0.41905833761827704,252.65250372188493
0.6158824156318533,572.962791381278
1.2503462988246603,2405.1192546822103
0.490029120484712,338.6130670102168
0.36472538473683486,207.66929897136612
0.3663180322260779,174.99676261505505
0.49890907783878286,324.6714390260882
0.39440419956809514,162.57200622634423
0.48929393581110303,340.2751604172952
0.3479386262517565,170.57532175946696
0.49803276609249497,318.44895982412083
0.5045479133826047,313.60865393216125
0.579320821903691,510.9628806777226
0.5802562770945152,432.7339593057358
0.5299590644607538,422.4522256450125
0.5900848156425631,388.0071744870325
0.43621048141999713,277.64460269677926
0.5056805080470729,293.6698968787524
0.626196012259677,518.8523421842001
0.5723614261994463,489.1677499831928
0.698220437784906,691.4879141457425
0.3738889602540505,169.7042834877122
0.41328046008380864,279.2757884551246
0.37150913669928215,208.19618742559507
1.5342976095842098,3904.2103282588278
0.6092048858377592,452.4724960357217
0.3294893523037707,131.62050666737434
0.5279936611097915,400.7628763664871
0.4786752889904132,342.9200049781289
0.45473867900878256,308.2529831710366
0.49542463928367797,336.9287834128331
0.5375018120148712,413.4825865252055
0.5073235478712624,305.3430452010265
0.38273087465697153,245.46639488402465
0.5876128627284072,501.46901198937866
0.6398028354674895,668.4444314502082
3.305073005394995,14633.892838331984
0.4712046218544263,360.20302416832726
0.5213362533765604,419.7566752147826
0.6327319131293296,492.5748044587771
0.47317662027917773,308.5006433683419
0.5471958717963051,365.6193640036273
0.36957526189547274,188.74449971329383
0.4591967612062705,280.7071340551612
0.5157307822082609,402.1570482726197
0.5022021660650594,297.98009898009815
0.44233831297680515,244.520666755325
0.44815866460216947,318.8547571040617
0.3852315952627109,203.3365040084933
0.4288903457737968,289.572056701436
0.583134128049426,512.9008339379607
0.3476783423770133,132.56516161094902
0.4361513983242909,293.1686218404775
0.488561481089498,312.21028907315997
0.4933933966724295,362.57840653737736
0.42179462106350446,219.25071235268348
0.42900069797992596,226.08290201765223
0.7086590524743712,517.4354576175866
0.3759841580737285,256.6445474787702
0.4000568201487314,222.1501686290061
0.3715062890277464,176.93022631122415
0.5082862569866352,326.79722594392615
0.5906236971699558,595.4693677462523
0.7284458986449903,724.7159994724655
0.39894676995481576,223.00351828749885
1.4611484068799263,2564.80441464145
0.5567630270895981,544.4317803781847
0.6032155799448141,564.6453846711978
0.5726180593177637,439.25363669121725
0.3656328991308609,150.96158851762553
0.46845755084888474,341.53732718899187
0.4318432960187359,300.87141540628835
0.3422864376726537,162.8641557263614
0.40899233809345426,200.2534197510999
2.204734951000124,7389.540698552324
0.38191529688072146,268.5075009536815
0.4354010316922262,286.10097743736645
0.48383991468078563,249.86992733702178
0.5292871608098411,372.14549575072965
0.5027052135692698,384.41159721579146
0.6110275918712851,476.23230689273987
0.5272259453969685,320.4772968181643
0.40708743136204034,236.12725847081865
0.409427071519464,197.06804402439911
0.3974545008200847,256.2012016593807
0.402409237157195,221.2862674362655
0.5047303109736538,295.30014489700943
0.4301364253144558,259.28663590585194
0.38816868740196464,184.83538960162826
0.42460415019957787,220.62882294572807
0.4951334401394466,328.3496904395605
0.5009692183910119,361.8295490996741
0.5240617435703604,382.4142182037465
0.3776180030207393,226.57677738626487
0.6531356160919922,589.7060501185355
0.442509098316255,248.17868880560948
0.29438637696867426,136.4401961737439
0.42734728753812823,246.89971644370425
0.7580914256152905,769.5010326778842
0.8393802448910874,895.9102578824959
0.40897347764833375,230.4489072757248
0.5232156122613745,399.73421404565966
0.7342705492781575,892.5776899481796
0.5484530929258946,376.21618939963844
0.35782391542358016,181.79761568931855
0.37493738115885483,188.92602632638025
0.5335908267829214,359.2132952289691
0.39440419956809514,162.57200622634423
0.5905467697251742,524.1866999944067
0.3479386262517565,170.57532175946696
0.6901510216111454,639.8271752876464
0.5045479133826047,313.60865393216125
0.5354122740126944,420.9708121822854
0.6194459279806593,456.3542912287829
0.5207142802447756,368.56601942890234
0.6047998636389031,395.8716608006624
0.4353020445090173,321.9993202622165
0.5056805080470729,293.6698968787524
0.4493061484855226,319.4220272966756
0.8768670933976713,1306.7563628718822
0.9563844544908245,1367.3017521383867
0.38651850053644515,167.72060218295343
0.41276338711879135,279.00952018846647
0.3583297544889104,195.14049324524953
1.3348868970588044,3055.7867699268336
0.6092048858377592,452.4724960357217
0.3294893523037707,131.62050666737434
0.5279936611097915,400.7628763664871
0.44055632099731956,266.0437479262552
0.56707756853517,506.11076759803996
0.5173532831853199,357.1901307159903
0.589106904352608,486.11129972332793
0.5633174814221289,339.7990034408059
0.40109672800505686,253.43052817977195
0.6075324332647839,556.9310400120933
0.6398028354674895,668.4444314502082
3.305073005394995,14633.892838331984
0.4712046218544263,360.20302416832726
0.5032981914158665,397.97344757165484
0.6350429883096985,495.1097494889626
0.4638210231381541,300.2639032276786
0.49683979430748454,333.34625571395816
0.36957526189547274,188.74449971329383
0.4371807931670106,237.07587698165764
0.511252641006051,394.3197300580233
0.5121308654327731,305.3864363878796
0.432033162398346,233.85986063200767
0.4405017571372071,290.90470601597696
0.37173327583747634,183.12328073430618
0.4288903457737968,289.572056701436
0.7427571899294875,967.7094992676123
0.3476783423770133,132.56516161094902
0.37719807358750634,226.90135912314278
0.45335582267386143,272.7929472846997
0.4933933966724295,362.57840653737736
0.42179462106350446,219.25071235268348
0.5685817357573691,451.32065069569484
0.636142104055324,450.63710966564616
0.37702164197014587,254.56785278807004
0.741169930002122,827.3760730913459
0.3715062890277464,176.93022631122415
0.5144295192007315,329.9728874241893
0.6781875335819927,830.2188167555373
0.7540849195448502,773.6558814013132
0.39224563631259934,223.7064092487014
1.1110603393384733,1489.7547857768004
0.7035374228547603,940.0149607385133
0.6032155799448141,564.6453846711978
0.5670092337643869,422.2514011456686
0.3656328991308609,150.96158851762553
0.4920780461849048,355.2896118216259
0.4318432960187359,300.87141540628835
0.3422864376726537,162.8641557263614
0.40899233809345426,200.2534197510999
2.50849875791339,9797.131974423546
0.5627424443494885,570.3021189082687
0.4033686948837988,267.9985376742897
0.48383991468078563,249.86992733702178
0.5316698863835732,375.24084155831696
0.4698761869911266,316.3275565127284
0.5733300578764329,408.08614232304643
0.5272259453969685,320.4772968181643
0.40708743136204034,236.12725847081865
0.409427071519464,197.06804402439911
0.37553708239761224,228.12749853878722
0.402409237157195,221.2862674362655
0.4874741061777007,284.2016373771874
0.4504820348375129,313.0086602724679
0.35769368293284687,149.93483485214566
0.45805674784629585,268.9917210582904
0.47761131162248666,293.63374259573857
0.4789935847509199,333.4578860594035
0.6218888965580823,580.0635992249186
0.39139825516732485,236.51730076525772
0.6761254645868033,639.5810910656338
0.4442507308855232,251.40100475058733
0.3832947859610227,221.54837556616636
0.4689871886907864,315.80057114178487
0.594176121208605,480.3127287337243
0.8393802448910874,895.9102578824959
0.524243695214583,393.01168690321305
0.46161674935379327,333.59898840823973
0.7342705492781575,892.5776899481796
0.6187803491905504,515.9028979107181
0.35782391542358016,181.79761568931855
0.4319045721344141,266.13250823235757
0.538926825683126,362.87961382792275
0.39440419956809514,162.57200622634423
0.5255578212036627,426.91370313591307
0.35259654202526197,173.77201047099408
0.8223493941645461,923.3587110135154
0.4923843044214393,276.05021059295143
0.5303499720245081,401.30151547716173
0.6757485249000014,544.4058985936175
0.43059208079647976,304.29716891640885
0.4578626533968009,186.46988600787196
0.4353020445090173,321.9993202622165
0.5056805080470729,293.6698968787524
0.4493061484855226,319.4220272966756
0.7806091327603923,1000.8157624462225
0.9563844544908245,1367.3017521383867
0.37228491954757187,154.05964043693078
0.3956323048765467,259.4794623461284
0.38211104517723143,220.32709156261424
0.9005381583900678,1304.257642514845
0.6092048858377592,452.4724960357217
0.38937051927282196,185.38069252986097
0.5384640166005291,406.5700966624453
0.4297277187039613,253.40983634957237
0.56707756853517,506.11076759803996
0.5519077450044133,427.0907438915932
0.6480926145208874,612.9932516884813
0.5265612579404981,305.69031296843343
0.4186891819272399,271.46591888557487
0.637924165914195,660.2951582042066
0.6398028354674895,668.4444314502082
3.305073005394995,14633.892838331984
0.49658885787459695,428.02773733143204
0.5037321860388306,402.04343131138086
0.6309530575822293,491.7518333979869
0.427969571025174,248.46035523532845
0.3805551453671813,174.2290573484782
0.3678741674921023,171.45250088723927
0.4333981563517649,231.78858039435679
0.5093364526585444,439.28713584750096
0.5121308654327731,305.3864363878796
0.431169786303659,214.82963869269585
0.4426141970072181,296.82649227524246
0.37173327583747634,183.12328073430618
0.45647503543698636,376.6993806003792
0.7083674337944714,830.5404402152268
0.3476783423770133,132.56516161094902
0.37719807358750634,226.90135912314278
0.39265567991951067,215.24132998102178
0.4933933966724295,362.57840653737736
0.3972204992497231,194.78940319797476
0.5685817357573691,451.32065069569484
0.6425576931699589,455.6009415368006
0.37702164197014587,254.56785278807004
0.741169930002122,827.3760730913459
0.37570944943320855,185.84510400154556
0.5181988426623115,338.9298572947818
0.7536005505572232,1009.4959097213535
0.6404451306545521,531.7536207383949
0.39224563631259934,223.7064092487014
1.5271606905487063,2620.1226370011577
0.7015775807067925,888.9434729824817
0.5920374031950798,546.2418293199166
0.6763154371815348,671.2399108247647
0.40849396957468975,209.33300602770933
